Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Avia Swidnik;3;3;0;0;8;1;7;9;3.0
3;2;Pruszkow;3;3;0;0;7;2;5;9;3.0
3;3;Hutnik Krakow;3;2;1;0;8;2;6;7;2.333
3;4;Bielsko-Biala;3;2;1;0;7;2;5;7;2.333
3;5;Tychy;3;2;1;0;4;2;2;7;2.333
3;6;Slask II;3;2;0;1;8;4;4;6;2.0
3;7;Z. Gora;3;1;2;0;9;4;5;5;1.667
3;8;Sandecja;3;1;1;1;3;3;0;4;1.333
3;9;Podhale Nowy Targ;3;1;1;1;5;6;-1;4;1.333
3;10;Zawisza;3;1;1;1;2;4;-2;4;1.333
3;11;Legia II;3;1;0;2;6;4;2;3;1.0
3;12;S. Wola;3;1;0;2;4;5;-1;3;1.0
3;13;Leczna;3;1;0;2;3;5;-2;3;1.0
3;14;Ol. Grudziadz;3;0;2;1;4;7;-3;2;0.667
3;15;Kleczew;3;0;2;1;2;7;-5;2;0.667
3;16;R. Rzeszow;3;0;0;3;1;7;-6;0;0.0
3;17;Chojniczanka;3;0;0;3;1;8;-7;0;0.0
3;18;Swit Szczecin;3;0;0;3;2;11;-9;0;0.0
