Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Queensland Lions;22;17;2;3;57;22;35;53;2.409
26;2;Peninsula;22;13;6;3;49;27;22;45;2.045
26;3;Gold Coast Knights;24;12;5;7;49;37;12;41;1.708
26;4;Moreton City Excelsior;23;12;3;8;52;37;15;39;1.696
26;5;Brisbane City;23;9;8;6;48;49;-1;35;1.522
26;6;Wynnum Wolves;22;9;6;7;36;40;-4;33;1.5
26;7;Eastern Suburbs;23;9;2;12;35;38;-3;29;1.261
26;8;Olympic FC;23;8;2;13;39;45;-6;26;1.13
26;9;Magic United;22;7;1;14;33;59;-26;22;1.0
26;10;Rochedale;22;6;3;13;34;52;-18;21;0.955
26;11;Brisbane Roar U23;22;6;1;15;33;51;-18;19;0.864
26;12;Gold Coast;22;5;2;15;25;40;-15;17;0.773
26;13;Rochedale Rovers;1;1;0;0;4;1;3;3;3.0
26;14;Magic United TFA;1;1;0;0;3;1;2;3;3.0
26;15;Peninsula Power;1;1;0;0;3;1;2;3;3.0
26;16;Lions FC;1;1;0;0;2;0;2;3;3.0
26;17;Brisbane Roar FC Youth;1;0;1;0;1;1;0;1;1.0
26;18;Gold Coast United FC;1;0;0;1;1;3;-2;0;0.0
