Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Queensland Lions;23;18;2;3;61;23;38;56;2.435
27;2;Peninsula;23;13;6;4;50;31;19;45;1.957
27;3;Moreton City Excelsior;24;13;3;8;54;37;17;42;1.75
27;4;Gold Coast Knights;25;12;5;8;49;39;10;41;1.64
27;5;Brisbane City;23;9;8;6;48;49;-1;35;1.522
27;6;Wynnum Wolves;22;9;6;7;36;40;-4;33;1.5
27;7;Eastern Suburbs;23;9;2;12;35;38;-3;29;1.261
27;8;Olympic FC;23;8;2;13;39;45;-6;26;1.13
27;9;Magic United;22;7;1;14;33;59;-26;22;1.0
27;10;Rochedale;22;6;3;13;34;52;-18;21;0.955
27;11;Brisbane Roar U23;22;6;1;15;33;51;-18;19;0.864
27;12;Gold Coast;22;5;2;15;25;40;-15;17;0.773
27;13;Rochedale Rovers;1;1;0;0;4;1;3;3;3.0
27;14;Magic United TFA;1;1;0;0;3;1;2;3;3.0
27;15;Peninsula Power;1;1;0;0;3;1;2;3;3.0
27;16;Lions FC;1;1;0;0;2;0;2;3;3.0
27;17;Brisbane Roar FC Youth;1;0;1;0;1;1;0;1;1.0
27;18;Gold Coast United FC;1;0;0;1;1;3;-2;0;0.0
