Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Queensland Lions;19;14;2;3;50;20;30;44;2.316
22;2;Peninsula;19;13;4;2;45;22;23;43;2.263
22;3;Moreton City Excelsior;20;11;3;6;50;32;18;36;1.8
22;4;Gold Coast Knights;20;11;3;6;44;32;12;36;1.8
22;5;Brisbane City;20;8;7;5;42;42;0;31;1.55
22;6;Wynnum Wolves;19;8;5;6;31;35;-4;29;1.526
22;7;Eastern Suburbs;20;9;1;10;34;34;0;28;1.4
22;8;Olympic FC;19;6;2;11;31;40;-9;20;1.053
22;9;Brisbane Roar U23;18;5;1;12;27;42;-15;16;0.889
22;10;Magic United;19;5;1;13;28;55;-27;16;0.842
22;11;Rochedale;19;4;3;12;29;48;-19;15;0.789
22;12;Gold Coast;18;3;1;14;21;37;-16;10;0.556
22;13;Rochedale Rovers;1;1;0;0;4;1;3;3;3.0
22;14;Magic United TFA;1;1;0;0;3;1;2;3;3.0
22;15;Peninsula Power;1;1;0;0;3;1;2;3;3.0
22;16;Lions FC;1;1;0;0;2;0;2;3;3.0
22;17;Brisbane Roar FC Youth;1;0;1;0;1;1;0;1;1.0
22;18;Gold Coast United FC;1;0;0;1;1;3;-2;0;0.0
