Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Queensland Lions;21;16;2;3;55;22;33;50;2.381
25;2;Peninsula;21;13;5;3;47;25;22;44;2.095
25;3;Moreton City Excelsior;22;12;3;7;52;35;17;39;1.773
25;4;Gold Coast Knights;23;11;5;7;47;36;11;38;1.652
25;5;Brisbane City;22;9;7;6;46;47;-1;34;1.545
25;6;Wynnum Wolves;21;9;6;6;36;37;-1;33;1.571
25;7;Eastern Suburbs;22;9;2;11;35;36;-1;29;1.318
25;8;Olympic FC;22;8;2;12;38;43;-5;26;1.182
25;9;Brisbane Roar U23;21;6;1;14;32;49;-17;19;0.905
25;10;Magic United;21;6;1;14;30;59;-29;19;0.905
25;11;Rochedale;21;5;3;13;32;51;-19;18;0.857
25;12;Gold Coast;21;4;2;15;23;40;-17;14;0.667
25;13;Rochedale Rovers;1;1;0;0;4;1;3;3;3.0
25;14;Magic United TFA;1;1;0;0;3;1;2;3;3.0
25;15;Peninsula Power;1;1;0;0;3;1;2;3;3.0
25;16;Lions FC;1;1;0;0;2;0;2;3;3.0
25;17;Brisbane Roar FC Youth;1;0;1;0;1;1;0;1;1.0
25;18;Gold Coast United FC;1;0;0;1;1;3;-2;0;0.0
