Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Queensland Lions;19;14;2;3;50;20;30;44;2.316
23;2;Peninsula;19;13;4;2;45;22;23;43;2.263
23;3;Gold Coast Knights;21;11;4;6;45;33;12;37;1.762
23;4;Moreton City Excelsior;20;11;3;6;50;32;18;36;1.8
23;5;Brisbane City;20;8;7;5;42;42;0;31;1.55
23;6;Wynnum Wolves;19;8;5;6;31;35;-4;29;1.526
23;7;Eastern Suburbs;20;9;1;10;34;34;0;28;1.4
23;8;Olympic FC;20;7;2;11;34;41;-7;23;1.15
23;9;Brisbane Roar U23;19;5;1;13;28;45;-17;16;0.842
23;10;Magic United;19;5;1;13;28;55;-27;16;0.842
23;11;Rochedale;19;4;3;12;29;48;-19;15;0.789
23;12;Gold Coast;19;3;2;14;22;38;-16;11;0.579
23;13;Rochedale Rovers;1;1;0;0;4;1;3;3;3.0
23;14;Magic United TFA;1;1;0;0;3;1;2;3;3.0
23;15;Peninsula Power;1;1;0;0;3;1;2;3;3.0
23;16;Lions FC;1;1;0;0;2;0;2;3;3.0
23;17;Brisbane Roar FC Youth;1;0;1;0;1;1;0;1;1.0
23;18;Gold Coast United FC;1;0;0;1;1;3;-2;0;0.0
