Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Peninsula;18;13;3;2;43;20;23;42;2.333
21;2;Queensland Lions;18;13;2;3;49;20;29;41;2.278
21;3;Gold Coast Knights;19;11;3;5;43;30;13;36;1.895
21;4;Moreton City Excelsior;19;11;2;6;48;30;18;35;1.842
21;5;Eastern Suburbs;19;9;1;9;33;30;3;28;1.474
21;6;Brisbane City;19;7;7;5;39;40;-1;28;1.474
21;7;Wynnum Wolves;18;7;5;6;29;34;-5;26;1.444
21;8;Olympic FC;19;6;2;11;31;40;-9;20;1.053
21;9;Brisbane Roar U23;18;5;1;12;27;42;-15;16;0.889
21;10;Rochedale;18;4;3;11;27;45;-18;15;0.833
21;11;Magic United;18;4;1;13;24;54;-30;13;0.722
21;12;Gold Coast;17;3;1;13;21;36;-15;10;0.588
21;13;Rochedale Rovers;1;1;0;0;4;1;3;3;3.0
21;14;Magic United TFA;1;1;0;0;3;1;2;3;3.0
21;15;Peninsula Power;1;1;0;0;3;1;2;3;3.0
21;16;Lions FC;1;1;0;0;2;0;2;3;3.0
21;17;Brisbane Roar FC Youth;1;0;1;0;1;1;0;1;1.0
21;18;Gold Coast United FC;1;0;0;1;1;3;-2;0;0.0
