Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;One Knoxville;16;10;3;3;30;16;14;33;2.062
24;2;Union Omaha;17;10;2;5;27;20;7;32;1.882
24;3;Charlotte Independ.;15;9;3;3;36;22;14;30;2.0
24;4;AV Alta;18;7;7;4;26;21;5;28;1.556
24;5;Fort Wayne;16;7;6;3;24;14;10;27;1.688
24;6;Boise;17;8;3;6;25;24;1;27;1.588
24;7;Forward Madison;14;8;2;4;26;14;12;26;1.857
24;8;Spokane Velocity;16;8;2;6;19;21;-2;26;1.625
24;9;Chattanooga Red Wolves;14;8;1;5;27;17;10;25;1.786
24;10;Portland Hearts of Pine;16;5;5;6;25;26;-1;20;1.25
24;11;Corpus Christi FC;17;4;7;6;20;26;-6;19;1.118
24;12;Sarasota Paradise;18;5;3;10;17;28;-11;18;1.0
24;13;FC Naples;17;5;2;10;18;27;-9;17;1.0
24;14;Westchester SC;16;4;3;9;25;25;0;15;0.938
24;15;Greenville;14;4;2;8;14;24;-10;14;1.0
24;16;Richmond Kickers;16;3;3;10;12;30;-18;12;0.75
24;17;New York Cosmos;15;3;2;10;17;33;-16;11;0.733
