Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Union Omaha;21;14;2;5;39;23;16;44;2.095
30;2;Charlotte Independ.;20;13;3;4;46;28;18;42;2.1
30;3;Forward Madison;20;12;3;5;40;21;19;39;1.95
30;4;One Knoxville;20;11;4;5;34;22;12;37;1.85
30;5;Boise;21;10;4;7;31;29;2;34;1.619
30;6;AV Alta;23;8;8;7;32;27;5;32;1.391
30;7;Spokane Velocity;19;10;2;7;27;25;2;32;1.684
30;8;Chattanooga Red Wolves;18;10;1;7;33;26;7;31;1.722
30;9;Corpus Christi FC;21;7;8;6;26;28;-2;29;1.381
30;10;Fort Wayne;20;7;6;7;26;24;2;27;1.35
30;11;Westchester SC;20;6;4;10;31;29;2;22;1.1
30;12;Portland Hearts of Pine;20;5;6;9;30;35;-5;21;1.05
30;13;FC Naples;20;6;2;12;23;34;-11;20;1.0
30;14;Greenville;20;5;5;10;22;33;-11;20;1.0
30;15;Sarasota Paradise;20;5;3;12;19;33;-14;18;0.9
30;16;Richmond Kickers;20;5;3;12;19;40;-21;18;0.9
30;17;New York Cosmos;19;4;2;13;19;40;-21;14;0.737
