Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
38;1;Union Omaha;27;17;4;6;48;29;19;55;2.037
38;2;Charlotte Independ.;26;16;5;5;61;38;23;53;2.038
38;3;Forward Madison;26;14;6;6;47;26;21;48;1.846
38;4;Boise;27;14;6;7;44;37;7;48;1.778
38;5;One Knoxville;26;13;8;5;43;29;14;47;1.808
38;6;Chattanooga Red Wolves;25;13;3;9;46;37;9;42;1.68
38;7;Spokane Velocity;23;12;3;8;34;31;3;39;1.696
38;8;Fort Wayne;25;10;6;9;39;33;6;36;1.44
38;9;Corpus Christi FC;26;8;9;9;30;36;-6;33;1.269
38;10;AV Alta;27;8;8;11;34;37;-3;32;1.185
38;11;Portland Hearts of Pine;27;7;8;12;39;49;-10;29;1.074
38;12;Sarasota Paradise;25;7;6;12;27;39;-12;27;1.08
38;13;FC Naples;25;8;3;14;27;41;-14;27;1.08
38;14;Westchester SC;26;7;5;14;44;44;0;26;1.0
38;15;Greenville;25;6;5;14;29;42;-13;23;0.92
38;16;New York Cosmos;25;6;4;15;31;50;-19;22;0.88
38;17;Richmond Kickers;26;5;5;16;25;53;-28;20;0.769
38;18;Fort Wayne FC;1;1;0;0;4;1;3;3;3.0
38;19;Forward Madison FC;1;1;0;0;2;1;1;3;3.0
38;20;Chattanooga Red Wolves SC;1;0;0;1;2;3;-1;0;0.0
