Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
37;1;Charlotte Independ.;25;16;4;5;60;37;23;52;2.08
37;2;Union Omaha;26;16;4;6;45;28;17;52;2.0
37;3;Forward Madison;25;14;6;5;47;25;22;48;1.92
37;4;Boise;26;14;5;7;43;36;7;47;1.808
37;5;One Knoxville;25;12;8;5;40;27;13;44;1.76
37;6;Chattanooga Red Wolves;24;12;3;9;45;37;8;39;1.625
37;7;Spokane Velocity;22;12;3;7;33;28;5;39;1.773
37;8;Fort Wayne;24;10;6;8;37;30;7;36;1.5
37;9;AV Alta;27;8;8;11;34;37;-3;32;1.185
37;10;Corpus Christi FC;25;7;9;9;29;36;-7;30;1.2
37;11;Portland Hearts of Pine;27;7;8;12;39;49;-10;29;1.074
37;12;Sarasota Paradise;25;7;6;12;27;39;-12;27;1.08
37;13;FC Naples;25;8;3;14;27;41;-14;27;1.08
37;14;Westchester SC;25;6;5;14;39;42;-3;23;0.92
37;15;Greenville;24;6;5;13;29;41;-12;23;0.958
37;16;New York Cosmos;25;6;4;15;31;50;-19;22;0.88
37;17;Richmond Kickers;25;5;5;15;23;48;-25;20;0.8
37;18;Fort Wayne FC;1;1;0;0;4;1;3;3;3.0
37;19;Forward Madison FC;1;1;0;0;2;1;1;3;3.0
37;20;Chattanooga Red Wolves SC;1;0;0;1;2;3;-1;0;0.0
