Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Union Omaha;18;11;2;5;29;21;8;35;1.944
25;2;One Knoxville;16;10;3;3;30;16;14;33;2.062
25;3;Charlotte Independ.;16;9;3;4;36;25;11;30;1.875
25;4;Spokane Velocity;17;9;2;6;22;21;1;29;1.706
25;5;AV Alta;18;7;7;4;26;21;5;28;1.556
25;6;Fort Wayne;16;7;6;3;24;14;10;27;1.688
25;7;Boise;17;8;3;6;25;24;1;27;1.588
25;8;Forward Madison;14;8;2;4;26;14;12;26;1.857
25;9;Chattanooga Red Wolves;14;8;1;5;27;17;10;25;1.786
25;10;Portland Hearts of Pine;17;5;5;7;26;28;-2;20;1.176
25;11;Corpus Christi FC;17;4;7;6;20;26;-6;19;1.118
25;12;Westchester SC;17;5;3;9;28;25;3;18;1.059
25;13;Sarasota Paradise;18;5;3;10;17;28;-11;18;1.0
25;14;FC Naples;17;5;2;10;18;27;-9;17;1.0
25;15;Greenville;14;4;2;8;14;24;-10;14;1.0
25;16;Richmond Kickers;16;3;3;10;12;30;-18;12;0.75
25;17;New York Cosmos;16;3;2;11;17;36;-19;11;0.688
