Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
37;1;Charlotte Independ.;24;15;4;5;55;33;22;49;2.042
37;2;Union Omaha;25;15;4;6;43;27;16;49;1.96
37;3;Forward Madison;24;14;5;5;46;24;22;47;1.958
37;4;Boise;26;14;5;7;43;36;7;47;1.808
37;5;One Knoxville;25;12;8;5;40;27;13;44;1.76
37;6;Spokane Velocity;22;12;3;7;33;28;5;39;1.773
37;7;Chattanooga Red Wolves;23;12;2;9;44;36;8;38;1.652
37;8;Fort Wayne;23;9;6;8;34;29;5;33;1.435
37;9;AV Alta;26;8;8;10;34;36;-2;32;1.231
37;10;Corpus Christi FC;24;7;9;8;28;34;-6;30;1.25
37;11;FC Naples;25;8;3;14;27;41;-14;27;1.08
37;12;Portland Hearts of Pine;26;6;8;12;38;49;-11;26;1.0
37;13;Sarasota Paradise;24;7;5;12;26;38;-12;26;1.083
37;14;Westchester SC;24;6;5;13;35;37;-2;23;0.958
37;15;Greenville;23;6;5;12;28;38;-10;23;1.0
37;16;New York Cosmos;25;6;4;15;31;50;-19;22;0.88
37;17;Richmond Kickers;24;5;4;15;22;47;-25;19;0.792
37;18;Fort Wayne FC;1;1;0;0;4;1;3;3;3.0
37;19;Forward Madison FC;1;1;0;0;2;1;1;3;3.0
37;20;Chattanooga Red Wolves SC;1;0;0;1;2;3;-1;0;0.0
