Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Union Omaha;19;12;2;5;31;21;10;38;2.0
28;2;Charlotte Independ.;18;11;3;4;42;27;15;36;2.0
28;3;Forward Madison;17;11;2;4;36;17;19;35;2.059
28;4;One Knoxville;18;10;3;5;31;20;11;33;1.833
28;5;Spokane Velocity;18;10;2;6;25;22;3;32;1.778
28;6;Boise;20;9;4;7;29;28;1;31;1.55
28;7;AV Alta;21;7;8;6;29;26;3;29;1.381
28;8;Chattanooga Red Wolves;16;9;1;6;30;22;8;28;1.75
28;9;Fort Wayne;18;7;6;5;25;19;6;27;1.5
28;10;Corpus Christi FC;19;5;8;6;21;26;-5;23;1.211
28;11;Portland Hearts of Pine;18;5;6;7;29;31;-2;21;1.167
28;12;FC Naples;19;6;2;11;21;31;-10;20;1.053
28;13;Westchester SC;19;5;4;10;28;27;1;19;1.0
28;14;Greenville;17;5;3;9;20;30;-10;18;1.059
28;15;Sarasota Paradise;18;5;3;10;17;28;-11;18;1.0
28;16;Richmond Kickers;19;5;3;11;18;35;-17;18;0.947
28;17;New York Cosmos;18;3;2;13;18;40;-22;11;0.611
