Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;One Knoxville;15;10;3;2;28;13;15;33;2.2
23;2;Union Omaha;16;10;1;5;25;18;7;31;1.938
23;3;Charlotte Independ.;14;9;3;2;34;18;16;30;2.143
23;4;Forward Madison;14;8;2;4;26;14;12;26;1.857
23;5;AV Alta;17;6;7;4;23;19;4;25;1.471
23;6;Fort Wayne;15;6;6;3;21;14;7;24;1.6
23;7;Boise;16;7;3;6;23;23;0;24;1.5
23;8;Spokane Velocity;15;7;2;6;17;21;-4;23;1.533
23;9;Chattanooga Red Wolves;13;7;1;5;23;15;8;22;1.692
23;10;Portland Hearts of Pine;15;5;5;5;24;24;0;20;1.333
23;11;Corpus Christi FC;16;4;6;6;20;26;-6;18;1.125
23;12;Sarasota Paradise;18;5;3;10;17;28;-11;18;1.0
23;13;FC Naples;17;5;2;10;18;27;-9;17;1.0
23;14;Westchester SC;15;4;2;9;23;23;0;14;0.933
23;15;Greenville;13;4;2;7;14;21;-7;14;1.077
23;16;Richmond Kickers;15;3;3;9;12;28;-16;12;0.8
23;17;New York Cosmos;14;3;1;10;17;33;-16;10;0.714
