Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Union Omaha;19;12;2;5;31;21;10;38;2.0
27;2;Charlotte Independ.;18;11;3;4;42;27;15;36;2.0
27;3;Forward Madison;17;11;2;4;36;17;19;35;2.059
27;4;One Knoxville;18;10;3;5;31;20;11;33;1.833
27;5;Spokane Velocity;18;10;2;6;25;22;3;32;1.778
27;6;Boise;20;9;4;7;29;28;1;31;1.55
27;7;AV Alta;20;7;8;5;28;24;4;29;1.45
27;8;Chattanooga Red Wolves;16;9;1;6;30;22;8;28;1.75
27;9;Fort Wayne;18;7;6;5;25;19;6;27;1.5
27;10;Corpus Christi FC;19;5;8;6;21;26;-5;23;1.211
27;11;Portland Hearts of Pine;18;5;6;7;29;31;-2;21;1.167
27;12;Westchester SC;19;5;4;10;28;27;1;19;1.0
27;13;Greenville;17;5;3;9;20;30;-10;18;1.059
27;14;Sarasota Paradise;18;5;3;10;17;28;-11;18;1.0
27;15;FC Naples;18;5;2;11;19;30;-11;17;0.944
27;16;Richmond Kickers;18;4;3;11;16;35;-19;15;0.833
27;17;New York Cosmos;17;3;2;12;18;38;-20;11;0.647
