Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Union Omaha;18;11;2;5;29;21;8;35;1.944
26;2;Charlotte Independ.;17;10;3;4;39;26;13;33;1.941
26;3;One Knoxville;17;10;3;4;30;17;13;33;1.941
26;4;Spokane Velocity;18;10;2;6;25;22;3;32;1.778
26;5;Boise;18;9;3;6;27;25;2;30;1.667
26;6;Forward Madison;15;9;2;4;29;15;14;29;1.933
26;7;AV Alta;19;7;8;4;26;21;5;29;1.526
26;8;Chattanooga Red Wolves;15;9;1;5;28;17;11;28;1.867
26;9;Fort Wayne;17;7;6;4;25;17;8;27;1.588
26;10;Corpus Christi FC;18;5;7;6;21;26;-5;22;1.222
26;11;Portland Hearts of Pine;17;5;5;7;26;28;-2;20;1.176
26;12;Westchester SC;18;5;4;9;28;25;3;19;1.056
26;13;Sarasota Paradise;18;5;3;10;17;28;-11;18;1.0
26;14;FC Naples;18;5;2;11;19;30;-11;17;0.944
26;15;Greenville;15;4;2;9;14;25;-11;14;0.933
26;16;Richmond Kickers;17;3;3;11;13;33;-20;12;0.706
26;17;New York Cosmos;17;3;2;12;18;38;-20;11;0.647
