Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Union Omaha;20;13;2;5;34;22;12;41;2.05
29;2;Charlotte Independ.;19;12;3;4;43;27;16;39;2.053
29;3;One Knoxville;19;11;3;5;33;21;12;36;1.895
29;4;Forward Madison;18;11;2;5;37;19;18;35;1.944
29;5;Boise;21;10;4;7;31;29;2;34;1.619
29;6;AV Alta;22;8;8;6;32;26;6;32;1.455
29;7;Spokane Velocity;18;10;2;6;25;22;3;32;1.778
29;8;Chattanooga Red Wolves;17;9;1;7;31;25;6;28;1.647
29;9;Fort Wayne;19;7;6;6;25;22;3;27;1.421
29;10;Corpus Christi FC;20;6;8;6;23;26;-3;26;1.3
29;11;Portland Hearts of Pine;19;5;6;8;29;33;-4;21;1.105
29;12;FC Naples;19;6;2;11;21;31;-10;20;1.053
29;13;Westchester SC;19;5;4;10;28;27;1;19;1.0
29;14;Greenville;18;5;3;10;20;31;-11;18;1.0
29;15;Sarasota Paradise;19;5;3;11;18;30;-12;18;0.947
29;16;Richmond Kickers;19;5;3;11;18;35;-17;18;0.947
29;17;New York Cosmos;18;3;2;13;18;40;-22;11;0.611
