Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
36;1;Charlotte Independ.;24;15;4;5;55;33;22;49;2.042
36;2;Union Omaha;25;15;4;6;43;27;16;49;1.96
36;3;Forward Madison;24;14;5;5;46;24;22;47;1.958
36;4;Boise;25;13;5;7;41;35;6;44;1.76
36;5;One Knoxville;24;12;7;5;40;27;13;43;1.792
36;6;Spokane Velocity;22;12;3;7;33;28;5;39;1.773
36;7;Chattanooga Red Wolves;23;12;2;9;44;36;8;38;1.652
36;8;Fort Wayne;23;9;6;8;34;29;5;33;1.435
36;9;AV Alta;26;8;8;10;34;36;-2;32;1.231
36;10;Corpus Christi FC;24;7;9;8;28;34;-6;30;1.25
36;11;Portland Hearts of Pine;26;6;8;12;38;49;-11;26;1.0
36;12;Sarasota Paradise;24;7;5;12;26;38;-12;26;1.083
36;13;FC Naples;24;8;2;14;27;41;-14;26;1.083
36;14;Westchester SC;24;6;5;13;35;37;-2;23;0.958
36;15;Greenville;23;6;5;12;28;38;-10;23;1.0
36;16;New York Cosmos;24;6;4;14;30;48;-18;22;0.917
36;17;Richmond Kickers;24;5;4;15;22;47;-25;19;0.792
36;18;Fort Wayne FC;1;1;0;0;4;1;3;3;3.0
36;19;Forward Madison FC;1;1;0;0;2;1;1;3;3.0
36;20;Chattanooga Red Wolves SC;1;0;0;1;2;3;-1;0;0.0
