Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
34;1;Charlotte Independ.;22;14;4;4;52;29;23;46;2.091
34;2;Union Omaha;24;14;4;6;41;27;14;46;1.917
34;3;Forward Madison;22;13;4;5;43;23;20;43;1.955
34;4;One Knoxville;22;11;6;5;37;25;12;39;1.773
34;5;Spokane Velocity;21;12;2;7;32;27;5;38;1.81
34;6;Boise;23;11;5;7;36;33;3;38;1.652
34;7;Chattanooga Red Wolves;21;10;2;9;40;35;5;32;1.524
34;8;AV Alta;25;8;8;9;33;34;-1;32;1.28
34;9;Fort Wayne;21;8;6;7;30;25;5;30;1.429
34;10;Corpus Christi FC;23;7;9;7;28;32;-4;30;1.304
34;11;FC Naples;23;8;2;13;27;39;-12;26;1.13
34;12;Westchester SC;22;6;5;11;34;34;0;23;1.045
34;13;Portland Hearts of Pine;23;5;8;10;33;41;-8;23;1.0
34;14;Greenville;22;6;5;11;27;35;-8;23;1.045
34;15;Sarasota Paradise;22;6;4;12;23;36;-13;22;1.0
34;16;New York Cosmos;22;5;4;13;25;44;-19;19;0.864
34;17;Richmond Kickers;22;5;4;13;21;43;-22;19;0.864
