Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
39;1;Union Omaha;28;18;4;6;50;30;20;58;2.071
39;2;Charlotte Independ.;27;17;5;5;63;39;24;56;2.074
39;3;Forward Madison;28;16;6;6;52;27;25;54;1.929
39;4;Boise;28;14;7;7;46;39;7;49;1.75
39;5;One Knoxville;27;13;8;6;44;31;13;47;1.741
39;6;Chattanooga Red Wolves;27;13;4;10;49;41;8;43;1.593
39;7;Fort Wayne;27;11;7;9;45;36;9;40;1.481
39;8;Spokane Velocity;24;12;4;8;36;33;3;40;1.667
39;9;Corpus Christi FC;26;8;9;9;30;36;-6;33;1.269
39;10;AV Alta;28;8;8;12;34;40;-6;32;1.143
39;11;Sarasota Paradise;26;8;6;12;33;39;-6;30;1.154
39;12;Portland Hearts of Pine;28;7;9;12;40;50;-10;30;1.071
39;13;Westchester SC;27;8;5;14;46;45;1;29;1.074
39;14;FC Naples;26;8;4;14;29;43;-14;28;1.077
39;15;Greenville;26;6;5;15;29;48;-19;23;0.885
39;16;New York Cosmos;26;6;4;16;32;52;-20;22;0.846
39;17;Richmond Kickers;27;5;5;17;26;55;-29;20;0.741
