Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;KTP;14;10;2;2;25;14;11;32;2.286
15;2;Jippo;15;7;6;2;22;11;11;27;1.8
15;3;PK-35;12;7;3;2;17;7;10;24;2.0
15;4;Haka;12;6;3;3;21;13;8;21;1.75
15;5;Mikkeli;14;5;2;7;13;17;-4;17;1.214
15;6;JaPS;12;5;1;6;11;17;-6;16;1.333
15;7;Ekenas;14;5;1;8;21;29;-8;16;1.143
15;8;KaPa;13;4;3;6;15;20;-5;15;1.154
15;9;Klubi 04;13;1;5;7;10;16;-6;8;0.615
15;10;SJK Akatemia;13;1;4;8;5;16;-11;7;0.538
15;11;PK-35 Helsinki;1;1;0;0;2;1;1;3;3.0
15;12;Mikkelin Palloilijat;1;0;0;1;1;2;-1;0;0.0
