Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Haukar;19;12;4;3;47;26;21;40;2.105
31;2;Selfoss;17;8;6;3;36;31;5;30;1.765
31;3;Kari;16;6;8;2;41;26;15;26;1.625
31;4;Fjolnir;18;7;4;7;44;38;6;25;1.389
31;5;Olafsvik;16;7;4;5;23;25;-2;25;1.562
31;6;Kormakur/Hvot;16;6;6;4;34;21;13;24;1.5
31;7;Dalvik/Reynir;16;6;3;7;25;26;-1;21;1.312
31;8;Throttur Vogar;17;6;1;10;29;35;-6;19;1.118
31;9;Magni;16;5;3;8;27;42;-15;18;1.125
31;10;KFA;16;5;2;9;34;32;2;17;1.062
31;11;Hviti;17;3;7;7;21;32;-11;16;0.941
31;12;KFG Gardabaer;16;4;1;11;21;49;-28;13;0.812
31;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
31;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
31;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
