Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
35;1;Haukar;22;15;3;4;57;30;27;48;2.182
35;2;Selfoss;22;12;7;3;55;37;18;43;1.955
35;3;Kari;21;10;9;2;52;29;23;39;1.857
35;4;KFA;21;9;2;10;51;41;10;29;1.381
35;5;Dalvik/Reynir;21;8;4;9;33;36;-3;28;1.333
35;6;Olafsvik;21;8;4;9;29;41;-12;28;1.333
35;7;Kormakur/Hvot;21;7;6;8;41;36;5;27;1.286
35;8;Fjolnir;22;7;6;9;49;48;1;27;1.227
35;9;Magni;21;7;4;10;34;52;-18;25;1.19
35;10;KFG Gardabaer;21;7;1;13;37;56;-19;22;1.048
35;11;Throttur Vogar;21;6;2;13;31;41;-10;20;0.952
35;12;Hviti;21;3;8;10;27;50;-23;17;0.81
35;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
35;14;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
