Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Haukar;16;9;4;3;40;23;17;31;1.938
27;2;Kari;14;6;6;2;39;24;15;24;1.714
27;3;Selfoss;14;6;6;2;29;26;3;24;1.714
27;4;Fjolnir;16;6;3;7;38;35;3;21;1.312
27;5;Kormakur/Hvot;13;5;5;3;29;15;14;20;1.538
27;6;Dalvik/Reynir;13;6;2;5;23;22;1;20;1.538
27;7;Olafsvik;13;5;3;5;18;23;-5;18;1.385
27;8;Throttur Vogar;14;5;1;8;24;28;-4;16;1.143
27;9;KFA;13;4;2;7;29;25;4;14;1.077
27;10;Magni;13;4;2;7;23;40;-17;14;1.077
27;11;Hviti;14;2;7;5;18;26;-8;13;0.929
27;12;KFG Gardabaer;13;4;0;9;18;42;-24;12;0.923
27;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
27;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
27;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
