Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Haukar;17;10;4;3;42;24;18;34;2.0
29;2;Selfoss;16;8;6;2;36;29;7;30;1.875
29;3;Kari;15;6;7;2;40;25;15;25;1.667
29;4;Fjolnir;17;6;4;7;40;37;3;22;1.294
29;5;Olafsvik;15;6;4;5;21;25;-4;22;1.467
29;6;Kormakur/Hvot;15;5;6;4;32;21;11;21;1.4
29;7;Dalvik/Reynir;15;6;2;7;24;25;-1;20;1.333
29;8;Throttur Vogar;16;6;1;9;29;33;-4;19;1.188
29;9;Magni;15;5;3;7;27;41;-14;18;1.2
29;10;KFA;15;5;2;8;33;30;3;17;1.133
29;11;Hviti;15;2;7;6;19;29;-10;13;0.867
29;12;KFG Gardabaer;15;4;1;10;20;45;-25;13;0.867
29;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
29;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
29;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
