Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
34;1;Haukar;22;15;4;3;58;30;28;49;2.227
34;2;Selfoss;21;11;7;3;53;36;17;40;1.905
34;3;Kari;20;9;9;2;50;29;21;36;1.8
34;4;KFA;20;9;2;9;49;38;11;29;1.45
34;5;Olafsvik;20;8;4;8;28;37;-9;28;1.4
34;6;Fjolnir;22;7;5;10;50;50;0;26;1.182
34;7;Dalvik/Reynir;20;7;4;9;30;34;-4;25;1.25
34;8;Magni;20;7;4;9;34;50;-16;25;1.25
34;9;Kormakur/Hvot;20;6;6;8;37;33;4;24;1.2
34;10;Throttur Vogar;21;7;1;13;33;42;-9;22;1.048
34;11;KFG Gardabaer;20;6;1;13;33;55;-22;19;0.95
34;12;Hviti;20;3;8;9;24;46;-22;17;0.85
34;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
34;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
34;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
