Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Haukar;18;11;4;3;44;25;19;37;2.056
30;2;Selfoss;16;8;6;2;36;29;7;30;1.875
30;3;Kari;16;6;8;2;41;26;15;26;1.625
30;4;Fjolnir;18;7;4;7;44;38;6;25;1.389
30;5;Kormakur/Hvot;16;6;6;4;34;21;13;24;1.5
30;6;Olafsvik;15;6;4;5;21;25;-4;22;1.467
30;7;Dalvik/Reynir;16;6;3;7;25;26;-1;21;1.312
30;8;Throttur Vogar;17;6;1;10;29;35;-6;19;1.118
30;9;Magni;16;5;3;8;27;42;-15;18;1.125
30;10;KFA;16;5;2;9;34;32;2;17;1.062
30;11;Hviti;16;3;7;6;20;29;-9;16;1.0
30;12;KFG Gardabaer;16;4;1;11;21;49;-28;13;0.812
30;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
30;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
30;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
