Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Haukar;19;12;4;3;47;26;21;40;2.105
31;2;Selfoss;18;9;6;3;42;33;9;33;1.833
31;3;Kari;17;7;8;2;45;27;18;29;1.706
31;4;Fjolnir;19;7;4;8;46;44;2;25;1.316
31;5;Olafsvik;17;7;4;6;24;29;-5;25;1.471
31;6;Kormakur/Hvot;17;6;6;5;34;24;10;24;1.412
31;7;Throttur Vogar;18;7;1;10;31;35;-4;22;1.222
31;8;Dalvik/Reynir;17;6;3;8;25;28;-3;21;1.235
31;9;Magni;17;6;3;8;30;42;-12;21;1.235
31;10;KFA;17;6;2;9;38;35;3;20;1.176
31;11;Hviti;17;3;7;7;21;32;-11;16;0.941
31;12;KFG Gardabaer;17;4;1;12;24;53;-29;13;0.765
31;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
31;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
31;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
