Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Haukar;20;13;4;3;49;27;22;43;2.15
32;2;Selfoss;19;9;7;3;44;35;9;34;1.789
32;3;Kari;18;7;9;2;47;29;18;30;1.667
32;4;Olafsvik;18;8;4;6;26;30;-4;28;1.556
32;5;Fjolnir;20;7;4;9;47;46;1;25;1.25
32;6;Kormakur/Hvot;18;6;6;6;35;26;9;24;1.333
32;7;KFA;18;7;2;9;40;36;4;23;1.278
32;8;Dalvik/Reynir;18;6;4;8;26;29;-3;22;1.222
32;9;Throttur Vogar;19;7;1;11;32;37;-5;22;1.158
32;10;Magni;18;6;4;8;31;43;-12;22;1.222
32;11;Hviti;18;3;7;8;21;37;-16;16;0.889
32;12;KFG Gardabaer;18;5;1;12;29;53;-24;16;0.889
32;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
32;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
32;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
