Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
35;1;Haukar;21;15;2;4;55;28;27;47;2.238
35;2;Selfoss;21;12;6;3;53;35;18;42;2.0
35;3;Kari;21;10;9;2;52;29;23;39;1.857
35;4;KFA;21;9;2;10;51;41;10;29;1.381
35;5;Dalvik/Reynir;21;8;4;9;33;36;-3;28;1.333
35;6;Olafsvik;21;8;4;9;29;41;-12;28;1.333
35;7;Kormakur/Hvot;21;7;6;8;41;36;5;27;1.286
35;8;Fjolnir;22;7;6;9;49;48;1;27;1.227
35;9;Magni;21;7;4;10;34;52;-18;25;1.19
35;10;Throttur Vogar;22;7;2;13;34;43;-9;23;1.045
35;11;KFG Gardabaer;21;7;1;13;37;56;-19;22;1.048
35;12;Hviti;21;3;8;10;27;50;-23;17;0.81
