Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Haukar;14;9;3;2;37;19;18;30;2.143
24;2;Kari;13;5;6;2;36;23;13;21;1.615
24;3;Dalvik/Reynir;12;6;2;4;22;19;3;20;1.667
24;4;Selfoss;12;5;5;2;26;24;2;20;1.667
24;5;Fjolnir;12;5;3;4;30;23;7;18;1.5
24;6;Olafsvik;13;5;3;5;18;23;-5;18;1.385
24;7;Kormakur/Hvot;12;4;5;3;26;14;12;17;1.417
24;8;KFA;12;4;2;6;29;24;5;14;1.167
24;9;Throttur Vogar;13;4;1;8;21;26;-5;13;1.0
24;10;Hviti;13;2;7;4;17;23;-6;13;1.0
24;11;KFG Gardabaer;13;4;0;9;18;42;-24;12;0.923
24;12;Magni;12;3;2;7;18;38;-20;11;0.917
24;13;Throttur Vogum;1;1;0;0;3;2;1;3;3.0
24;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
24;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
