Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Haukar;16;9;4;3;40;23;17;31;1.938
28;2;Selfoss;15;7;6;2;34;28;6;27;1.8
28;3;Kari;14;6;6;2;39;24;15;24;1.714
28;4;Fjolnir;16;6;3;7;38;35;3;21;1.312
28;5;Olafsvik;14;6;3;5;19;23;-4;21;1.5
28;6;Kormakur/Hvot;14;5;5;4;31;20;11;20;1.429
28;7;Dalvik/Reynir;14;6;2;6;23;23;0;20;1.429
28;8;KFA;14;5;2;7;33;27;6;17;1.214
28;9;Throttur Vogar;15;5;1;9;26;32;-6;16;1.067
28;10;Magni;14;4;3;7;24;41;-17;15;1.071
28;11;Hviti;14;2;7;5;18;26;-8;13;0.929
28;12;KFG Gardabaer;14;4;1;9;19;43;-24;13;0.929
28;13;Throttur Vogum;2;2;0;0;6;4;2;6;3.0
28;14;UMF Selfoss;1;0;1;0;2;2;0;1;1.0
28;15;Fjoelnir;1;0;0;1;2;3;-1;0;0.0
