Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;KajHa;14;9;2;3;59;15;44;29;2.071
18;2;Villan Pojat;13;7;4;2;26;16;10;25;1.923
18;3;KaPa;14;7;3;4;44;18;26;24;1.714
18;4;KePS;13;7;2;4;31;18;13;23;1.769
18;5;Haukiputaan Pallo;13;6;3;4;41;19;22;21;1.615
18;6;RoPo;13;6;2;5;26;22;4;20;1.538
18;7;Hercules-j;14;5;2;7;22;35;-13;17;1.214
18;8;Ajax Sarkkiranta;13;4;1;8;19;30;-11;13;1.0
18;9;Santa Claus;13;2;5;6;15;39;-24;11;0.846
18;10;Hercules 2;1;1;0;0;2;1;1;3;3.0
18;11;Ponkilan Pantterit;13;0;2;11;10;82;-72;2;0.154
