Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Barcellona;3;3;0;0;12;2;10;9;3.0
4;2;Atl. Madrid;3;2;1;0;7;3;4;7;2.333
4;3;Alaves;3;2;1;0;5;1;4;7;2.333
4;4;Osasuna;3;2;1;0;3;1;2;7;2.333
4;5;Real Madrid;2;2;0;0;8;1;7;6;3.0
4;6;A Coruna;3;1;2;0;5;3;2;5;1.667
4;7;Levante;3;1;1;1;5;5;0;4;1.333
4;8;Racing Santander;3;1;1;1;5;5;0;4;1.333
4;9;Espanyol;2;1;0;1;4;2;2;3;1.5
4;10;Ath. Bilbao;2;1;0;1;2;2;0;3;1.5
4;11;Siviglia;2;1;0;1;3;4;-1;3;1.5
4;12;Betis;2;1;0;1;3;5;-2;3;1.5
4;13;Real Sociedad;2;1;0;1;3;5;-2;3;1.5
4;14;Getafe;3;1;0;2;1;4;-3;3;1.0
4;15;Villarreal;3;0;2;1;4;5;-1;2;0.667
4;16;Vallecano;3;0;1;2;4;8;-4;1;0.333
4;17;Elche;3;0;1;2;3;9;-6;1;0.333
4;18;Malaga;3;0;1;2;1;7;-6;1;0.333
4;19;Celta Vigo;2;0;0;2;1;4;-3;0;0.0
4;20;Valencia;2;0;0;2;1;4;-3;0;0.0
