Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Barcellona;5;5;0;0;21;4;17;15;3.0
7;2;Alaves;5;3;1;1;11;5;6;10;2.0
7;3;Atl. Madrid;5;3;1;1;10;6;4;10;2.0
7;4;Real Madrid;4;3;0;1;12;3;9;9;2.25
7;5;A Coruna;5;2;3;0;9;6;3;9;1.8
7;6;Espanyol;4;2;1;1;7;3;4;7;1.75
7;7;Ath. Bilbao;4;2;1;1;6;3;3;7;1.75
7;8;Racing Santander;5;2;1;2;9;9;0;7;1.4
7;9;Siviglia;4;2;1;1;5;5;0;7;1.75
7;10;Osasuna;5;2;1;2;5;8;-3;7;1.4
7;11;Real Sociedad;5;2;1;2;6;10;-4;7;1.4
7;12;Betis;3;2;0;1;4;5;-1;6;2.0
7;13;Levante;5;1;2;2;7;9;-2;5;1.0
7;14;Getafe;5;1;2;2;3;6;-3;5;1.0
7;15;Vallecano;5;1;1;3;8;14;-6;4;0.8
7;16;Celta Vigo;5;0;3;2;3;6;-3;3;0.6
7;17;Malaga;5;0;3;2;2;8;-6;3;0.6
7;18;Villarreal;4;0;2;2;6;8;-2;2;0.5
7;19;Elche;5;0;2;3;6;13;-7;2;0.4
7;20;Valencia;4;0;0;4;1;10;-9;0;0.0
