Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Barcellona;6;6;0;0;28;6;22;18;3.0
9;2;Atl. Madrid;6;4;1;1;14;6;8;13;2.167
9;3;Real Madrid;5;4;0;1;15;5;10;12;2.4
9;4;Betis;5;4;0;1;7;6;1;12;2.4
9;5;Alaves;6;3;1;2;11;6;5;10;1.667
9;6;Siviglia;5;3;1;1;6;5;1;10;2.0
9;7;A Coruna;6;2;3;1;9;7;2;9;1.5
9;8;Ath. Bilbao;4;2;1;1;6;3;3;7;1.75
9;9;Espanyol;7;2;1;4;10;10;0;7;1.0
9;10;Real Sociedad;5;2;1;2;6;10;-4;7;1.4
9;11;Racing Santander;6;2;1;3;11;16;-5;7;1.167
9;12;Vallecano;6;2;1;3;10;15;-5;7;1.167
9;13;Osasuna;6;2;1;3;5;12;-7;7;1.167
9;14;Villarreal;6;1;2;3;10;11;-1;5;0.833
9;15;Levante;5;1;2;2;7;9;-2;5;1.0
9;16;Getafe;6;1;2;3;3;7;-4;5;0.833
9;17;Elche;7;1;2;4;11;17;-6;5;0.714
9;18;Rayo Vallecano;1;1;0;0;2;1;1;3;3.0
9;19;Celta Vigo;5;0;3;2;3;6;-3;3;0.6
9;20;Malaga;6;0;3;3;3;11;-8;3;0.5
9;21;Valencia;5;1;0;4;2;10;-8;3;0.6
