Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Barcellona;4;4;0;0;17;2;15;12;3.0
5;2;Alaves;4;3;1;0;10;3;7;10;2.5
5;3;A Coruna;4;2;2;0;8;5;3;8;2.0
5;4;Atl. Madrid;4;2;1;1;7;6;1;7;1.75
5;5;Osasuna;4;2;1;1;5;6;-1;7;1.75
5;6;Real Madrid;2;2;0;0;8;1;7;6;3.0
5;7;Ath. Bilbao;3;2;0;1;5;2;3;6;2.0
5;8;Levante;4;1;2;1;5;5;0;5;1.25
5;9;Espanyol;3;1;1;1;5;3;2;4;1.333
5;10;Racing Santander;4;1;1;2;7;8;-1;4;1.0
5;11;Siviglia;3;1;1;1;4;5;-1;4;1.333
5;12;Real Sociedad;3;1;1;1;3;5;-2;4;1.333
5;13;Vallecano;4;1;1;2;7;10;-3;4;1.0
5;14;Betis;2;1;0;1;3;5;-2;3;1.5
5;15;Getafe;3;1;0;2;1;4;-3;3;1.0
5;16;Villarreal;4;0;2;2;6;8;-2;2;0.5
5;17;Malaga;4;0;2;2;1;7;-6;2;0.5
5;18;Celta Vigo;3;0;1;2;1;4;-3;1;0.333
5;19;Elche;3;0;1;2;3;9;-6;1;0.333
5;20;Valencia;3;0;0;3;1;9;-8;0;0.0
