Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Barcellona;7;7;0;0;31;7;24;21;3.0
9;2;Atl. Madrid;7;5;1;1;16;7;9;16;2.286
9;3;Betis;6;4;1;1;8;7;1;13;2.167
9;4;Real Madrid;6;4;0;2;16;7;9;12;2.0
9;5;Alaves;7;3;2;2;11;6;5;11;1.571
9;6;A Coruna;7;2;4;1;10;8;2;10;1.429
9;7;Siviglia;6;3;1;2;7;8;-1;10;1.667
9;8;Real Sociedad;6;3;1;2;9;12;-3;10;1.667
9;9;Ath. Bilbao;5;2;2;1;6;3;3;8;1.6
9;10;Villarreal;7;2;2;3;13;12;1;8;1.143
9;11;Getafe;7;2;2;3;4;7;-3;8;1.143
9;12;Osasuna;7;2;2;3;6;13;-7;8;1.143
9;13;Espanyol;7;2;1;4;10;10;0;7;1.0
9;14;Vallecano;6;2;1;3;10;15;-5;7;1.167
9;15;Racing Santander;7;2;1;4;11;21;-10;7;1.0
9;16;Celta Vigo;6;1;3;2;8;6;2;6;1.0
9;17;Levante;6;1;2;3;8;12;-4;5;0.833
9;18;Elche;7;1;2;4;11;17;-6;5;0.714
9;19;Rayo Vallecano;2;1;1;0;3;2;1;4;2.0
9;20;Valencia;6;1;0;5;4;13;-9;3;0.5
9;21;Malaga;7;0;3;4;3;12;-9;3;0.429
