Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Barcellona;4;4;0;0;17;2;15;12;3.0
7;2;Alaves;5;3;1;1;11;5;6;10;2.0
7;3;Real Madrid;4;3;0;1;12;3;9;9;2.25
7;4;A Coruna;4;2;2;0;8;5;3;8;2.0
7;5;Espanyol;4;2;1;1;7;3;4;7;1.75
7;6;Ath. Bilbao;4;2;1;1;6;3;3;7;1.75
7;7;Atl. Madrid;4;2;1;1;7;6;1;7;1.75
7;8;Racing Santander;5;2;1;2;9;9;0;7;1.4
7;9;Siviglia;4;2;1;1;5;5;0;7;1.75
7;10;Real Sociedad;4;2;1;1;6;7;-1;7;1.75
7;11;Osasuna;5;2;1;2;5;8;-3;7;1.4
7;12;Betis;3;2;0;1;4;5;-1;6;2.0
7;13;Levante;4;1;2;1;5;5;0;5;1.25
7;14;Getafe;4;1;1;2;2;5;-3;4;1.0
7;15;Vallecano;5;1;1;3;8;14;-6;4;0.8
7;16;Villarreal;4;0;2;2;6;8;-2;2;0.5
7;17;Celta Vigo;4;0;2;2;2;5;-3;2;0.5
7;18;Malaga;4;0;2;2;1;7;-6;2;0.5
7;19;Elche;5;0;2;3;6;13;-7;2;0.4
7;20;Valencia;4;0;0;4;1;10;-9;0;0.0
