Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Barcellona;5;5;0;0;21;4;17;15;3.0
8;2;Real Madrid;5;4;0;1;15;5;10;12;2.4
8;3;Alaves;6;3;1;2;11;6;5;10;1.667
8;4;Atl. Madrid;5;3;1;1;10;6;4;10;2.0
8;5;A Coruna;5;2;3;0;9;6;3;9;1.8
8;6;Betis;4;3;0;1;6;6;0;9;2.25
8;7;Espanyol;5;2;1;2;8;5;3;7;1.4
8;8;Ath. Bilbao;4;2;1;1;6;3;3;7;1.75
8;9;Racing Santander;5;2;1;2;9;9;0;7;1.4
8;10;Siviglia;4;2;1;1;5;5;0;7;1.75
8;11;Osasuna;5;2;1;2;5;8;-3;7;1.4
8;12;Real Sociedad;5;2;1;2;6;10;-4;7;1.4
8;13;Levante;5;1;2;2;7;9;-2;5;1.0
8;14;Getafe;5;1;2;2;3;6;-3;5;1.0
8;15;Vallecano;5;1;1;3;8;14;-6;4;0.8
8;16;Rayo Vallecano;1;1;0;0;2;1;1;3;3.0
8;17;Celta Vigo;5;0;3;2;3;6;-3;3;0.6
8;18;Malaga;5;0;3;2;2;8;-6;3;0.6
8;19;Valencia;5;1;0;4;2;10;-8;3;0.6
8;20;Villarreal;5;0;2;3;7;10;-3;2;0.4
8;21;Elche;6;0;2;4;8;16;-8;2;0.333
