Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Barcellona;3;3;0;0;12;2;10;9;3.0
5;2;Atl. Madrid;3;2;1;0;7;3;4;7;2.333
5;3;Alaves;3;2;1;0;5;1;4;7;2.333
5;4;Osasuna;3;2;1;0;3;1;2;7;2.333
5;5;Real Madrid;2;2;0;0;8;1;7;6;3.0
5;6;A Coruna;3;1;2;0;5;3;2;5;1.667
5;7;Levante;3;1;1;1;5;5;0;4;1.333
5;8;Racing Santander;3;1;1;1;5;5;0;4;1.333
5;9;Real Sociedad;3;1;1;1;3;5;-2;4;1.333
5;10;Espanyol;2;1;0;1;4;2;2;3;1.5
5;11;Ath. Bilbao;2;1;0;1;2;2;0;3;1.5
5;12;Siviglia;2;1;0;1;3;4;-1;3;1.5
5;13;Betis;2;1;0;1;3;5;-2;3;1.5
5;14;Getafe;3;1;0;2;1;4;-3;3;1.0
5;15;Villarreal;3;0;2;1;4;5;-1;2;0.667
5;16;Celta Vigo;3;0;1;2;1;4;-3;1;0.333
5;17;Vallecano;3;0;1;2;4;8;-4;1;0.333
5;18;Elche;3;0;1;2;3;9;-6;1;0.333
5;19;Malaga;3;0;1;2;1;7;-6;1;0.333
5;20;Valencia;2;0;0;2;1;4;-3;0;0.0
