Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Barcellona;6;6;0;0;28;6;22;18;3.0
8;2;Atl. Madrid;6;4;1;1;14;6;8;13;2.167
8;3;Real Madrid;5;4;0;1;15;5;10;12;2.4
8;4;Betis;5;4;0;1;7;6;1;12;2.4
8;5;Alaves;6;3;1;2;11;6;5;10;1.667
8;6;Siviglia;5;3;1;1;6;5;1;10;2.0
8;7;A Coruna;6;2;3;1;9;7;2;9;1.5
8;8;Ath. Bilbao;4;2;1;1;6;3;3;7;1.75
8;9;Espanyol;6;2;1;3;9;7;2;7;1.167
8;10;Real Sociedad;5;2;1;2;6;10;-4;7;1.4
8;11;Racing Santander;6;2;1;3;11;16;-5;7;1.167
8;12;Vallecano;6;2;1;3;10;15;-5;7;1.167
8;13;Osasuna;6;2;1;3;5;12;-7;7;1.167
8;14;Villarreal;6;1;2;3;10;11;-1;5;0.833
8;15;Levante;5;1;2;2;7;9;-2;5;1.0
8;16;Getafe;6;1;2;3;3;7;-4;5;0.833
8;17;Rayo Vallecano;1;1;0;0;2;1;1;3;3.0
8;18;Celta Vigo;5;0;3;2;3;6;-3;3;0.6
8;19;Malaga;6;0;3;3;3;11;-8;3;0.5
8;20;Valencia;5;1;0;4;2;10;-8;3;0.6
8;21;Elche;6;0;2;4;8;16;-8;2;0.333
