Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;NE Metrostars;17;11;4;2;48;18;30;37;2.176
17;2;Adelaide City;17;10;5;2;33;14;19;35;2.059
17;3;West Torrens;17;10;3;4;34;26;8;33;1.941
17;4;FK Beograd;17;9;3;5;31;19;12;30;1.765
17;5;Croydon;17;8;3;6;38;30;8;27;1.588
17;6;Playford Patriots;17;7;5;5;35;26;9;26;1.529
17;7;Adelaide United U23;17;5;7;5;22;24;-2;22;1.294
17;8;Sturt Lions;17;7;0;10;30;30;0;21;1.235
17;9;Campbelltown City;17;5;4;8;27;29;-2;19;1.118
17;10;West Adelaide;17;4;6;7;33;34;-1;18;1.059
17;11;Adelaide Comets;17;3;4;10;19;34;-15;13;0.765
17;12;Para;17;0;2;15;9;75;-66;2;0.118
