Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Adelaide City;18;11;5;2;35;14;21;38;2.111
19;2;NE Metrostars;17;11;4;2;48;18;30;37;2.176
19;3;FK Beograd;18;10;3;5;32;19;13;33;1.833
19;4;West Torrens;17;10;3;4;34;26;8;33;1.941
19;5;Croydon;17;8;3;6;38;30;8;27;1.588
19;6;Playford Patriots;17;7;5;5;35;26;9;26;1.529
19;7;Sturt Lions;19;8;0;11;32;34;-2;24;1.263
19;8;Adelaide United U23;17;5;7;5;22;24;-2;22;1.294
19;9;Campbelltown City;18;5;5;8;27;29;-2;20;1.111
19;10;West Adelaide;18;4;6;8;33;35;-2;18;1.0
19;11;Adelaide Comets;17;3;4;10;19;34;-15;13;0.765
19;12;Croydon Kings;1;1;0;0;3;0;3;3;3.0
19;13;North Eastern Metro Stars;1;1;0;0;3;1;2;3;3.0
19;14;West Torrens Birkalla;2;1;0;1;5;4;1;3;1.5
19;15;Para;17;0;2;15;9;75;-66;2;0.118
19;16;Adelaide United Youth;2;0;1;1;0;3;-3;1;0.5
19;17;Playford City Patriots;1;0;0;1;0;1;-1;0;0.0
19;18;Para Hills Knights;1;0;0;1;0;2;-2;0;0.0
