Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;West Torrens;1;1;0;0;3;0;3;3;3.0
1;2;Playford Patriots;1;1;0;0;4;2;2;3;3.0
1;3;Sturt Lions;1;1;0;0;3;1;2;3;3.0
1;4;Croydon;1;1;0;0;3;2;1;3;3.0
1;5;NE Metrostars;1;1;0;0;3;2;1;3;3.0
1;6;Adelaide City;1;1;0;0;2;1;1;3;3.0
1;7;Campbelltown City;1;0;0;1;2;3;-1;0;0.0
1;8;Para;1;0;0;1;2;3;-1;0;0.0
1;9;West Adelaide;1;0;0;1;1;2;-1;0;0.0
1;10;Adelaide United U23;1;0;0;1;2;4;-2;0;0.0
1;11;FK Beograd;1;0;0;1;1;3;-2;0;0.0
1;12;Adelaide Comets;1;0;0;1;0;3;-3;0;0.0
2;1;Adelaide City;2;2;0;0;6;1;5;6;3.0
2;2;Playford Patriots;2;2;0;0;7;3;4;6;3.0
2;3;Sturt Lions;2;2;0;0;7;4;3;6;3.0
2;4;West Torrens;2;1;1;0;5;2;3;4;2.0
2;5;Campbelltown City;2;1;0;1;3;3;0;3;1.5
2;6;NE Metrostars;2;1;0;1;4;5;-1;3;1.5
2;7;FK Beograd;2;1;0;1;2;3;-1;3;1.5
2;8;Croydon;2;1;0;1;3;6;-3;3;1.5
2;9;Para;2;0;1;1;4;5;-1;1;0.5
2;10;West Adelaide;2;0;0;2;4;6;-2;0;0.0
2;11;Adelaide United U23;2;0;0;2;2;5;-3;0;0.0
2;12;Adelaide Comets;2;0;0;2;0;4;-4;0;0.0
3;1;Playford Patriots;3;3;0;0;9;3;6;9;3.0
3;2;Adelaide City;3;2;1;0;8;3;5;7;2.333
3;3;West Torrens;3;2;1;0;8;4;4;7;2.333
3;4;FK Beograd;3;2;0;1;7;3;4;6;2.0
3;5;Sturt Lions;3;2;0;1;7;5;2;6;2.0
3;6;NE Metrostars;3;2;0;1;5;5;0;6;2.0
3;7;West Adelaide;3;1;0;2;7;6;1;3;1.0
3;8;Campbelltown City;3;1;0;2;5;6;-1;3;1.0
3;9;Croydon;3;1;0;2;3;8;-5;3;1.0
3;10;Adelaide United U23;3;0;1;2;4;7;-3;1;0.333
3;11;Para;3;0;1;2;4;10;-6;1;0.333
3;12;Adelaide Comets;3;0;0;3;0;7;-7;0;0.0
4;1;West Torrens;4;3;1;0;10;5;5;10;2.5
4;2;Sturt Lions;4;3;0;1;12;5;7;9;2.25
4;3;Playford Patriots;4;3;0;1;10;5;5;9;2.25
4;4;Adelaide City;4;2;2;0;10;5;5;8;2.0
4;5;NE Metrostars;4;2;1;1;7;7;0;7;1.75
4;6;FK Beograd;4;2;0;2;8;5;3;6;1.5
4;7;West Adelaide;4;2;0;2;9;7;2;6;1.5
4;8;Campbelltown City;4;2;0;2;7;7;0;6;1.5
4;9;Adelaide United U23;4;1;1;2;5;7;-2;4;1.0
4;10;Croydon;4;1;0;3;4;10;-6;3;0.75
4;11;Para;4;0;1;3;4;15;-11;1;0.25
4;12;Adelaide Comets;4;0;0;4;0;8;-8;0;0.0
5;1;West Torrens;5;4;1;0;14;7;7;13;2.6
5;2;Adelaide City;5;3;2;0;14;6;8;11;2.2
5;3;NE Metrostars;5;3;1;1;14;7;7;10;2.0
5;4;Playford Patriots;5;3;1;1;12;7;5;10;2.0
5;5;Sturt Lions;5;3;0;2;14;9;5;9;1.8
5;6;FK Beograd;5;2;1;2;10;7;3;7;1.4
5;7;West Adelaide;5;2;1;2;13;11;2;7;1.4
5;8;Campbelltown City;5;2;1;2;11;11;0;7;1.4
5;9;Adelaide United U23;5;1;2;2;6;8;-2;5;1.0
5;10;Croydon;5;1;1;3;5;11;-6;4;0.8
5;11;Para;5;0;1;4;4;22;-18;1;0.2
5;12;Adelaide Comets;5;0;0;5;1;12;-11;0;0.0
6;1;Adelaide City;6;4;2;0;17;7;10;14;2.333
6;2;West Torrens;6;4;2;0;14;7;7;14;2.333
6;3;Playford Patriots;6;4;1;1;14;8;6;13;2.167
6;4;NE Metrostars;6;3;2;1;14;7;7;11;1.833
6;5;Sturt Lions;6;3;0;3;15;11;4;9;1.5
6;6;FK Beograd;6;2;2;2;10;7;3;8;1.333
6;7;West Adelaide;6;2;2;2;13;11;2;8;1.333
6;8;Campbelltown City;6;2;2;2;12;12;0;8;1.333
6;9;Adelaide United U23;6;1;3;2;7;9;-2;6;1.0
6;10;Croydon;6;1;2;3;7;13;-6;5;0.833
6;11;Adelaide Comets;6;0;1;5;3;14;-11;1;0.167
6;12;Para;6;0;1;5;5;25;-20;1;0.167
7;1;Playford Patriots;7;5;1;1;16;9;7;16;2.286
7;2;NE Metrostars;7;4;2;1;17;7;10;14;2.0
7;3;Adelaide City;7;4;2;1;17;8;9;14;2.0
7;4;West Torrens;7;4;2;1;16;11;5;14;2.0
7;5;Sturt Lions;7;4;0;3;16;11;5;12;1.714
7;6;Campbelltown City;7;3;2;2;17;12;5;11;1.571
7;7;Adelaide United U23;7;2;3;2;11;9;2;9;1.286
7;8;FK Beograd;7;2;2;3;10;10;0;8;1.143
7;9;West Adelaide;7;2;2;3;13;15;-2;8;1.143
7;10;Croydon;7;2;2;3;11;15;-4;8;1.143
7;11;Adelaide Comets;7;0;1;6;4;16;-12;1;0.143
7;12;Para;7;0;1;6;5;30;-25;1;0.143
8;1;Playford Patriots;8;6;1;1;24;10;14;19;2.375
8;2;West Torrens;8;5;2;1;17;11;6;17;2.125
8;3;NE Metrostars;8;4;3;1;20;10;10;15;1.875
8;4;Adelaide City;8;4;2;2;17;9;8;14;1.75
8;5;Sturt Lions;8;4;0;4;18;14;4;12;1.5
8;6;Adelaide United U23;8;3;3;2;14;11;3;12;1.5
8;7;Campbelltown City;8;3;2;3;18;14;4;11;1.375
8;8;FK Beograd;8;3;2;3;13;11;2;11;1.375
8;9;Croydon;8;3;2;3;13;16;-3;11;1.375
8;10;West Adelaide;8;2;3;3;16;18;-2;9;1.125
8;11;Adelaide Comets;8;0;1;7;5;19;-14;1;0.125
8;12;Para;8;0;1;7;6;38;-32;1;0.125
9;1;Playford Patriots;9;6;2;1;27;13;14;20;2.222
9;2;NE Metrostars;9;5;3;1;26;11;15;18;2.0
9;3;West Torrens;9;5;3;1;20;14;6;18;2.0
9;4;Adelaide City;9;5;2;2;19;10;9;17;1.889
9;5;FK Beograd;9;4;2;3;15;11;4;14;1.556
9;6;Sturt Lions;9;4;0;5;19;16;3;12;1.333
9;7;Adelaide United U23;9;3;3;3;15;17;-2;12;1.333
9;8;Campbelltown City;9;3;2;4;19;16;3;11;1.222
9;9;Croydon;9;3;2;4;13;18;-5;11;1.222
9;10;West Adelaide;9;2;4;3;17;19;-2;10;1.111
9;11;Adelaide Comets;9;1;1;7;7;20;-13;4;0.444
9;12;Para;9;0;2;7;7;39;-32;2;0.222
10;1;Playford Patriots;10;6;3;1;27;13;14;21;2.1
10;2;West Torrens;10;6;3;1;22;15;7;21;2.1
10;3;NE Metrostars;10;5;4;1;26;11;15;19;1.9
10;4;Adelaide City;10;5;3;2;19;10;9;18;1.8
10;5;FK Beograd;10;5;2;3;18;12;6;17;1.7
10;6;Adelaide United U23;10;4;3;3;17;17;0;15;1.5
10;7;Croydon;10;4;2;4;15;18;-3;14;1.4
10;8;Sturt Lions;10;4;0;6;19;18;1;12;1.2
10;9;Campbelltown City;10;3;2;5;20;19;1;11;1.1
10;10;West Adelaide;10;2;4;4;18;21;-3;10;1.0
10;11;Adelaide Comets;10;1;2;7;7;20;-13;5;0.5
10;12;Para;10;0;2;8;7;41;-34;2;0.2
11;1;NE Metrostars;11;6;4;1;29;13;16;22;2.0
11;2;Playford Patriots;11;6;3;2;28;17;11;21;1.909
11;3;West Torrens;11;6;3;2;22;18;4;21;1.909
11;4;Adelaide City;11;5;4;2;21;12;9;19;1.727
11;5;FK Beograd;11;5;3;3;20;14;6;18;1.636
11;6;Adelaide United U23;11;5;3;3;20;17;3;18;1.636
11;7;Campbelltown City;11;4;2;5;22;19;3;14;1.273
11;8;Croydon;11;4;2;5;17;21;-4;14;1.273
11;9;West Adelaide;11;3;4;4;22;22;0;13;1.182
11;10;Sturt Lions;11;4;0;7;19;20;-1;12;1.091
11;11;Adelaide Comets;11;2;2;7;11;20;-9;8;0.727
11;12;Para;11;0;2;9;7;45;-38;2;0.182
12;1;NE Metrostars;12;7;4;1;33;13;20;25;2.083
12;2;West Torrens;12;7;3;2;26;19;7;24;2.0
12;3;Playford Patriots;12;6;4;2;28;17;11;22;1.833
12;4;Adelaide City;12;6;4;2;23;13;10;22;1.833
12;5;Adelaide United U23;12;5;4;3;20;17;3;19;1.583
12;6;FK Beograd;12;5;3;4;21;16;5;18;1.5
12;7;Croydon;12;5;2;5;22;22;0;17;1.417
12;8;Sturt Lions;12;5;0;7;21;21;0;15;1.25
12;9;Campbelltown City;12;4;2;6;22;23;-1;14;1.167
12;10;West Adelaide;12;3;4;5;23;24;-1;13;1.083
12;11;Adelaide Comets;12;2;2;8;12;24;-12;8;0.667
12;12;Para;12;0;2;10;8;50;-42;2;0.167
13;1;NE Metrostars;13;8;4;1;35;14;21;28;2.154
13;2;West Torrens;13;8;3;2;27;19;8;27;2.077
13;3;Adelaide City;13;7;4;2;27;14;13;25;1.923
13;4;Playford Patriots;13;6;5;2;30;19;11;23;1.769
13;5;Adelaide United U23;13;5;4;4;21;20;1;19;1.462
13;6;FK Beograd;13;5;3;5;22;18;4;18;1.385
13;7;Campbelltown City;13;5;2;6;25;23;2;17;1.308
13;8;Croydon;13;5;2;6;22;23;-1;17;1.308
13;9;West Adelaide;13;4;4;5;26;25;1;16;1.231
13;10;Sturt Lions;13;5;0;8;22;25;-3;15;1.154
13;11;Adelaide Comets;13;2;3;8;14;26;-12;9;0.692
13;12;Para;13;0;2;11;8;53;-45;2;0.154
14;1;NE Metrostars;14;9;4;1;36;14;22;31;2.214
14;2;West Torrens;14;9;3;2;29;20;9;30;2.143
14;3;Adelaide City;14;7;5;2;27;14;13;26;1.857
14;4;Playford Patriots;14;6;5;3;31;23;8;23;1.643
14;5;FK Beograd;14;6;3;5;27;19;8;21;1.5
14;6;Croydon;14;6;2;6;26;24;2;20;1.429
14;7;Adelaide United U23;14;5;5;4;21;20;1;20;1.429
14;8;Campbelltown City;14;5;2;7;26;25;1;17;1.214
14;9;West Adelaide;14;4;4;6;28;28;0;16;1.143
14;10;Sturt Lions;14;5;0;9;22;26;-4;15;1.071
14;11;Adelaide Comets;14;3;3;8;17;28;-11;12;0.857
14;12;Para;14;0;2;12;9;58;-49;2;0.143
15;1;NE Metrostars;15;9;4;2;36;17;19;31;2.067
15;2;West Torrens;15;9;3;3;29;22;7;30;2.0
15;3;Adelaide City;15;8;5;2;30;14;16;29;1.933
15;4;Playford Patriots;15;7;5;3;35;24;11;26;1.733
15;5;FK Beograd;15;7;3;5;29;19;10;24;1.6
15;6;Croydon;15;6;3;6;31;29;2;21;1.4
15;7;Adelaide United U23;15;5;6;4;22;21;1;21;1.4
15;8;Sturt Lions;15;6;0;9;28;26;2;18;1.2
15;9;West Adelaide;15;4;5;6;33;33;0;17;1.133
15;10;Campbelltown City;15;5;2;8;27;29;-2;17;1.133
15;11;Adelaide Comets;15;3;4;8;18;29;-11;13;0.867
15;12;Para;15;0;2;13;9;64;-55;2;0.133
16;1;West Torrens;16;10;3;3;33;23;10;33;2.062
16;2;Adelaide City;16;9;5;2;31;14;17;32;2.0
16;3;NE Metrostars;15;9;4;2;36;17;19;31;2.067
16;4;Playford Patriots;15;7;5;3;35;24;11;26;1.733
16;5;FK Beograd;15;7;3;5;29;19;10;24;1.6
16;6;Croydon;16;7;3;6;34;29;5;24;1.5
16;7;Adelaide United U23;16;5;6;5;22;24;-2;21;1.312
16;8;Sturt Lions;16;6;0;10;29;30;-1;18;1.125
16;9;West Adelaide;15;4;5;6;33;33;0;17;1.133
16;10;Campbelltown City;15;5;2;8;27;29;-2;17;1.133
16;11;Adelaide Comets;16;3;4;9;18;30;-12;13;0.812
16;12;Para;15;0;2;13;9;64;-55;2;0.133
