Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Norrkoping;24;16;4;4;45;15;30;52;2.167
29;2;Falkenberg;26;14;6;6;50;35;15;48;1.846
29;3;Östersund;25;11;10;4;33;24;9;43;1.72
29;4;Varberg;24;12;5;7;41;31;10;41;1.708
29;5;Landskrona;24;10;7;7;35;25;10;37;1.542
29;6;Oddevold;24;9;9;6;37;32;5;36;1.5
29;7;Öster;23;11;3;9;36;31;5;36;1.565
29;8;Nordic United;24;9;9;6;37;36;1;36;1.5
29;9;Sandviken;24;8;7;9;37;33;4;31;1.292
29;10;Ljungskile;24;7;7;10;31;33;-2;28;1.167
29;11;Helsingborg;23;7;5;11;32;44;-12;26;1.13
29;12;Värnamo;24;7;5;12;31;44;-13;26;1.083
29;13;Örebro;24;5;9;10;25;35;-10;24;1.0
29;14;Norrby;24;4;11;9;28;35;-7;23;0.958
29;15;Brage;25;5;8;12;39;49;-10;23;0.92
29;16;Sundsvall;24;5;1;18;16;51;-35;16;0.667
29;17;Orgryte;1;1;0;0;4;3;1;3;3.0
29;18;Hacken;1;0;0;1;3;4;-1;0;0.0
