Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Norrkoping;18;12;2;4;32;10;22;38;2.111
21;2;Falkenberg;19;10;5;4;38;29;9;35;1.842
21;3;Varberg;18;10;3;5;34;24;10;33;1.833
21;4;Östersund;18;9;5;4;28;21;7;32;1.778
21;5;Landskrona;19;8;5;6;25;20;5;29;1.526
21;6;Nordic United;18;7;7;4;29;26;3;28;1.556
21;7;Oddevold;19;6;8;5;30;27;3;26;1.368
21;8;Öster;17;8;2;7;26;23;3;26;1.529
21;9;Sandviken;18;7;4;7;31;25;6;25;1.389
21;10;Ljungskile;18;6;5;7;25;24;1;23;1.278
21;11;Norrby;18;4;10;4;24;24;0;22;1.222
21;12;Brage;20;5;6;9;35;40;-5;21;1.05
21;13;Helsingborg;17;6;3;8;27;35;-8;21;1.235
21;14;Värnamo;18;5;2;11;22;36;-14;17;0.944
21;15;Örebro;19;3;7;9;18;31;-13;16;0.842
21;16;Sundsvall;18;3;0;15;13;42;-29;9;0.5
21;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
21;18;Orgryte;1;1;0;0;4;3;1;3;3.0
21;19;Hacken;1;0;0;1;3;4;-1;0;0.0
21;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
