Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Norrkoping;24;16;4;4;45;15;30;52;2.167
28;2;Falkenberg;24;13;5;6;46;33;13;44;1.833
28;3;Östersund;23;10;9;4;32;24;8;39;1.696
28;4;Varberg;23;11;5;7;39;30;9;38;1.652
28;5;Oddevold;24;9;9;6;37;32;5;36;1.5
28;6;Nordic United;23;9;8;6;36;35;1;35;1.522
28;7;Landskrona;23;9;7;7;31;25;6;34;1.478
28;8;Öster;22;10;3;9;33;30;3;33;1.5
28;9;Sandviken;23;8;6;9;36;32;4;30;1.304
28;10;Ljungskile;24;7;7;10;31;33;-2;28;1.167
28;11;Helsingborg;22;7;5;10;32;43;-11;26;1.182
28;12;Värnamo;23;7;5;11;30;41;-11;26;1.13
28;13;Norrby;23;4;11;8;27;33;-6;23;1.0
28;14;Örebro;23;5;8;10;24;34;-10;23;1.0
28;15;Brage;23;5;7;11;36;44;-8;22;0.957
28;16;Sundsvall;23;5;1;17;16;47;-31;16;0.696
28;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
28;18;Orgryte;1;1;0;0;4;3;1;3;3.0
28;19;Hacken;1;0;0;1;3;4;-1;0;0.0
28;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
