Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Norrkoping;24;16;4;4;45;15;30;52;2.167
28;2;Falkenberg;25;14;5;6;50;35;15;47;1.88
28;3;Östersund;24;11;9;4;33;24;9;42;1.75
28;4;Varberg;24;12;5;7;41;31;10;41;1.708
28;5;Landskrona;24;10;7;7;35;25;10;37;1.542
28;6;Oddevold;24;9;9;6;37;32;5;36;1.5
28;7;Öster;23;11;3;9;36;31;5;36;1.565
28;8;Nordic United;24;9;9;6;37;36;1;36;1.5
28;9;Sandviken;24;8;7;9;37;33;4;31;1.292
28;10;Ljungskile;24;7;7;10;31;33;-2;28;1.167
28;11;Helsingborg;23;7;5;11;32;44;-12;26;1.13
28;12;Värnamo;24;7;5;12;31;44;-13;26;1.083
28;13;Örebro;24;5;9;10;25;35;-10;24;1.0
28;14;Norrby;24;4;11;9;28;35;-7;23;0.958
28;15;Brage;25;5;8;12;39;49;-10;23;0.92
28;16;Sundsvall;24;5;1;18;16;51;-35;16;0.667
28;17;Orgryte;1;1;0;0;4;3;1;3;3.0
28;18;Hacken;1;0;0;1;3;4;-1;0;0.0
