Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Norrkoping;21;15;2;4;41;13;28;47;2.238
23;2;Falkenberg;22;12;5;5;45;32;13;41;1.864
23;3;Varberg;21;11;4;6;38;27;11;37;1.762
23;4;Östersund;21;9;8;4;30;23;7;35;1.667
23;5;Öster;20;10;3;7;31;26;5;33;1.65
23;6;Nordic United;21;8;8;5;32;30;2;32;1.524
23;7;Landskrona;21;8;7;6;27;22;5;31;1.476
23;8;Oddevold;21;7;8;6;34;31;3;29;1.381
23;9;Sandviken;21;7;6;8;34;31;3;27;1.286
23;10;Ljungskile;21;6;6;9;27;28;-1;24;1.143
23;11;Norrby;20;4;11;5;25;27;-2;23;1.15
23;12;Helsingborg;19;6;4;9;29;39;-10;22;1.158
23;13;Värnamo;21;6;4;11;25;38;-13;22;1.048
23;14;Brage;22;5;6;11;37;46;-9;21;0.955
23;15;Örebro;20;4;7;9;20;32;-12;19;0.95
23;16;Sundsvall;20;3;1;16;14;44;-30;10;0.5
23;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
23;18;Orgryte;1;1;0;0;4;3;1;3;3.0
23;19;Hacken;1;0;0;1;3;4;-1;0;0.0
23;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
