Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Norrkoping;18;12;2;4;32;10;22;38;2.111
20;2;Falkenberg;19;10;5;4;38;29;9;35;1.842
20;3;Varberg;18;10;3;5;34;24;10;33;1.833
20;4;Östersund;18;9;5;4;28;21;7;32;1.778
20;5;Landskrona;18;8;4;6;24;19;5;28;1.556
20;6;Nordic United;18;7;7;4;29;26;3;28;1.556
20;7;Öster;17;8;2;7;26;23;3;26;1.529
20;8;Sandviken;18;7;4;7;31;25;6;25;1.389
20;9;Oddevold;18;6;7;5;29;26;3;25;1.389
20;10;Ljungskile;18;6;5;7;25;24;1;23;1.278
20;11;Norrby;18;4;10;4;24;24;0;22;1.222
20;12;Helsingborg;17;6;3;8;27;35;-8;21;1.235
20;13;Brage;19;5;5;9;32;37;-5;20;1.053
20;14;Värnamo;18;5;2;11;22;36;-14;17;0.944
20;15;Örebro;18;3;6;9;15;28;-13;15;0.833
20;16;Sundsvall;18;3;0;15;13;42;-29;9;0.5
20;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
20;18;Orgryte;1;1;0;0;4;3;1;3;3.0
20;19;Hacken;1;0;0;1;3;4;-1;0;0.0
20;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
