Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Norrkoping;21;15;2;4;41;13;28;47;2.238
24;2;Varberg;22;11;5;6;39;28;11;38;1.727
24;3;Falkenberg;22;11;5;6;42;32;10;38;1.727
24;4;Östersund;21;9;8;4;30;23;7;35;1.667
24;5;Landskrona;22;9;7;6;30;23;7;34;1.545
24;6;Öster;20;10;3;7;31;26;5;33;1.65
24;7;Oddevold;22;8;8;6;36;32;4;32;1.455
24;8;Nordic United;21;8;8;5;32;30;2;32;1.524
24;9;Sandviken;22;8;6;8;36;31;5;30;1.364
24;10;Ljungskile;21;6;6;9;27;28;-1;24;1.143
24;11;Norrby;22;4;11;7;26;31;-5;23;1.045
24;12;Helsingborg;21;6;5;10;30;42;-12;23;1.095
24;13;Värnamo;22;6;5;11;26;39;-13;23;1.045
24;14;Brage;22;5;6;11;35;43;-8;21;0.955
24;15;Örebro;21;4;8;9;21;33;-12;20;0.952
24;16;Sundsvall;22;5;1;16;16;44;-28;16;0.727
24;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
24;18;Orgryte;1;1;0;0;4;3;1;3;3.0
24;19;Hacken;1;0;0;1;3;4;-1;0;0.0
24;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
