Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;Varberg;15;9;3;3;32;19;13;30;2.0
15;2;Falkenberg;14;8;4;2;28;20;8;28;2.0
15;3;Norrkoping;14;8;2;4;23;10;13;26;1.857
15;4;Landskrona;15;7;4;4;22;16;6;25;1.667
15;5;Östersund;15;7;4;4;24;19;5;25;1.667
15;6;Öster;14;7;2;5;23;21;2;23;1.643
15;7;Nordic United;14;6;4;4;23;22;1;22;1.571
15;8;Oddevold;15;5;5;5;28;26;2;20;1.333
15;9;Sandviken;14;5;4;5;24;20;4;19;1.357
15;10;Helsingborg;13;5;2;6;22;28;-6;17;1.308
15;11;Ljungskile;14;4;4;6;18;18;0;16;1.143
15;12;Brage;15;4;4;7;28;29;-1;16;1.067
15;13;Norrby;14;2;8;4;16;20;-4;14;1.0
15;14;Örebro;14;3;5;6;13;20;-7;14;1.0
15;15;Värnamo;14;3;1;10;15;31;-16;10;0.714
15;16;Sundsvall;14;3;0;11;11;31;-20;9;0.643
15;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
15;18;IK Brage;1;0;0;1;2;4;-2;0;0.0
