Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Falkenberg;16;9;4;3;34;25;9;31;1.938
16;2;Varberg;15;9;3;3;32;19;13;30;2.0
16;3;Norrkoping;15;9;2;4;26;10;16;29;1.933
16;4;Landskrona;15;7;4;4;22;16;6;25;1.667
16;5;Östersund;15;7;4;4;24;19;5;25;1.667
16;6;Nordic United;15;7;4;4;25;22;3;25;1.667
16;7;Öster;14;7;2;5;23;21;2;23;1.643
16;8;Oddevold;15;5;5;5;28;26;2;20;1.333
16;9;Helsingborg;14;6;2;6;25;30;-5;20;1.429
16;10;Sandviken;15;5;4;6;24;23;1;19;1.267
16;11;Ljungskile;15;5;4;6;21;20;1;19;1.267
16;12;Norrby;15;3;8;4;19;21;-2;17;1.133
16;13;Brage;16;4;4;8;30;33;-3;16;1.0
16;14;Örebro;15;3;5;7;13;22;-9;14;0.933
16;15;Värnamo;15;3;1;11;17;34;-17;10;0.667
16;16;Sundsvall;15;3;0;12;12;34;-22;9;0.6
16;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
16;18;IK Brage;1;0;0;1;2;4;-2;0;0.0
