Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Norrkoping;24;16;4;4;45;15;30;52;2.167
28;2;Falkenberg;24;13;5;6;46;33;13;44;1.833
28;3;Östersund;24;11;9;4;33;24;9;42;1.75
28;4;Varberg;24;12;5;7;41;31;10;41;1.708
28;5;Oddevold;24;9;9;6;37;32;5;36;1.5
28;6;Nordic United;24;9;9;6;37;36;1;36;1.5
28;7;Landskrona;23;9;7;7;31;25;6;34;1.478
28;8;Öster;22;10;3;9;33;30;3;33;1.5
28;9;Sandviken;23;8;6;9;36;32;4;30;1.304
28;10;Ljungskile;24;7;7;10;31;33;-2;28;1.167
28;11;Värnamo;23;7;5;11;30;41;-11;26;1.13
28;12;Helsingborg;23;7;5;11;32;44;-12;26;1.13
28;13;Örebro;24;5;9;10;25;35;-10;24;1.0
28;14;Norrby;24;4;11;9;28;35;-7;23;0.958
28;15;Brage;23;5;7;11;36;44;-8;22;0.957
28;16;Sundsvall;23;5;1;17;16;47;-31;16;0.696
28;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
28;18;Orgryte;1;1;0;0;4;3;1;3;3.0
28;19;Hacken;1;0;0;1;3;4;-1;0;0.0
28;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
