Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Norrkoping;22;15;3;4;43;15;28;48;2.182
26;2;Varberg;22;11;5;6;39;28;11;38;1.727
26;3;Falkenberg;22;11;5;6;42;32;10;38;1.727
26;4;Östersund;22;10;8;4;31;23;8;38;1.727
26;5;Oddevold;23;9;8;6;37;32;5;35;1.522
26;6;Nordic United;23;9;8;6;36;35;1;35;1.522
26;7;Landskrona;23;9;7;7;31;25;6;34;1.478
26;8;Öster;21;10;3;8;32;28;4;33;1.571
26;9;Sandviken;23;8;6;9;36;32;4;30;1.304
26;10;Ljungskile;23;7;7;9;31;31;0;28;1.217
26;11;Helsingborg;22;7;5;10;32;43;-11;26;1.182
26;12;Värnamo;23;7;5;11;30;41;-11;26;1.13
26;13;Norrby;23;4;11;8;27;33;-6;23;1.0
26;14;Brage;22;5;6;11;35;43;-8;21;0.955
26;15;Örebro;22;4;8;10;21;34;-13;20;0.909
26;16;Sundsvall;22;5;1;16;16;44;-28;16;0.727
26;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
26;18;Orgryte;1;1;0;0;4;3;1;3;3.0
26;19;Hacken;1;0;0;1;3;4;-1;0;0.0
26;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
