Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Falkenberg;17;10;4;3;36;26;10;34;2.0
18;2;Norrkoping;16;10;2;4;27;10;17;32;2.0
18;3;Varberg;16;9;3;4;32;22;10;30;1.875
18;4;Öster;15;8;2;5;26;21;5;26;1.733
18;5;Östersund;16;7;5;4;26;21;5;26;1.625
18;6;Nordic United;16;7;5;4;26;23;3;26;1.625
18;7;Landskrona;16;7;4;5;22;17;5;25;1.562
18;8;Ljungskile;16;6;4;6;23;21;2;22;1.375
18;9;Oddevold;16;5;6;5;28;26;2;21;1.312
18;10;Helsingborg;15;6;3;6;26;31;-5;21;1.4
18;11;Sandviken;16;5;4;7;25;25;0;19;1.188
18;12;Norrby;16;3;9;4;21;23;-2;18;1.125
18;13;Brage;17;4;5;8;30;33;-3;17;1.0
18;14;Örebro;16;3;6;7;13;22;-9;15;0.938
18;15;Värnamo;16;3;2;11;17;34;-17;11;0.688
18;16;Sundsvall;16;3;0;13;13;36;-23;9;0.562
18;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
18;18;Orgryte;1;1;0;0;4;3;1;3;3.0
18;19;Hacken;1;0;0;1;3;4;-1;0;0.0
18;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
