Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Norrkoping;19;13;2;4;36;11;25;41;2.158
21;2;Falkenberg;20;11;5;4;40;29;11;38;1.9
21;3;Varberg;19;10;4;5;34;24;10;34;1.789
21;4;Östersund;18;9;5;4;28;21;7;32;1.778
21;5;Landskrona;19;8;5;6;25;20;5;29;1.526
21;6;Öster;18;9;2;7;29;25;4;29;1.611
21;7;Nordic United;19;7;8;4;29;26;3;29;1.526
21;8;Oddevold;19;6;8;5;30;27;3;26;1.368
21;9;Sandviken;19;7;4;8;32;29;3;25;1.316
21;10;Ljungskile;19;6;5;8;27;27;0;23;1.211
21;11;Norrby;19;4;10;5;24;26;-2;22;1.158
21;12;Helsingborg;18;6;4;8;28;36;-8;22;1.222
21;13;Brage;20;5;6;9;35;40;-5;21;1.05
21;14;Värnamo;18;5;2;11;22;36;-14;17;0.944
21;15;Örebro;19;3;7;9;18;31;-13;16;0.842
21;16;Sundsvall;19;3;1;15;14;43;-29;10;0.526
21;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
21;18;Orgryte;1;1;0;0;4;3;1;3;3.0
21;19;Hacken;1;0;0;1;3;4;-1;0;0.0
21;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
