Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Norrkoping;25;17;4;4;48;16;32;55;2.2
29;2;Falkenberg;26;14;6;6;50;35;15;48;1.846
29;3;Varberg;25;13;5;7;44;33;11;44;1.76
29;4;Östersund;25;11;10;4;33;24;9;43;1.72
29;5;Landskrona;25;11;7;7;39;26;13;40;1.6
29;6;Oddevold;25;9;9;7;38;34;4;36;1.44
29;7;Öster;24;11;3;10;37;34;3;36;1.5
29;8;Nordic United;25;9;9;7;38;40;-2;36;1.44
29;9;Sandviken;25;9;7;9;41;35;6;34;1.36
29;10;Värnamo;25;8;5;12;33;45;-12;29;1.16
29;11;Ljungskile;25;7;7;11;33;36;-3;28;1.12
29;12;Helsingborg;24;7;6;11;32;44;-12;27;1.125
29;13;Norrby;25;4;12;9;28;35;-7;24;0.96
29;14;Örebro;25;5;9;11;27;39;-12;24;0.96
29;15;Brage;26;5;8;13;41;52;-11;23;0.885
29;16;Sundsvall;25;6;1;18;19;53;-34;19;0.76
29;17;Orgryte;1;1;0;0;4;3;1;3;3.0
29;18;Hacken;1;0;0;1;3;4;-1;0;0.0
