Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Norrkoping;23;16;3;4;45;15;30;51;2.217
27;2;Falkenberg;23;12;5;6;44;33;11;41;1.783
27;3;Östersund;23;10;9;4;32;24;8;39;1.696
27;4;Varberg;23;11;5;7;39;30;9;38;1.652
27;5;Oddevold;23;9;8;6;37;32;5;35;1.522
27;6;Nordic United;23;9;8;6;36;35;1;35;1.522
27;7;Landskrona;23;9;7;7;31;25;6;34;1.478
27;8;Öster;22;10;3;9;33;30;3;33;1.5
27;9;Sandviken;23;8;6;9;36;32;4;30;1.304
27;10;Ljungskile;23;7;7;9;31;31;0;28;1.217
27;11;Helsingborg;22;7;5;10;32;43;-11;26;1.182
27;12;Värnamo;23;7;5;11;30;41;-11;26;1.13
27;13;Norrby;23;4;11;8;27;33;-6;23;1.0
27;14;Örebro;23;5;8;10;24;34;-10;23;1.0
27;15;Brage;23;5;7;11;36;44;-8;22;0.957
27;16;Sundsvall;23;5;1;17;16;47;-31;16;0.696
27;17;Falkenbergs FF;1;1;0;0;4;2;2;3;3.0
27;18;Orgryte;1;1;0;0;4;3;1;3;3.0
27;19;Hacken;1;0;0;1;3;4;-1;0;0.0
27;20;IK Brage;1;0;0;1;2;4;-2;0;0.0
