Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Haukar;10;6;2;2;24;13;11;20;2.0
21;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
21;3;Kari;10;4;5;1;28;16;12;17;1.7
21;4;Selfoss;10;4;4;2;21;20;1;16;1.6
21;5;Kormakur/Hvot;10;4;3;3;25;13;12;15;1.5
21;6;Fjolnir;10;4;2;4;25;21;4;14;1.4
21;7;Olafsvik;10;4;2;4;16;20;-4;14;1.4
21;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
21;9;Hviti;10;2;5;3;12;16;-4;11;1.1
21;10;KFA;10;3;1;6;24;22;2;10;1.0
21;11;Throttur Vogar;10;3;1;6;12;19;-7;10;1.0
21;12;Magni;10;2;2;6;12;30;-18;8;0.8
