Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Haukar;11;7;2;2;28;14;14;23;2.091
22;2;Dalvik/Reynir;11;6;2;3;21;15;6;20;1.818
22;3;Selfoss;11;5;4;2;24;22;2;19;1.727
22;4;Kari;11;4;5;2;29;20;9;17;1.545
22;5;Kormakur/Hvot;11;4;4;3;26;14;12;16;1.455
22;6;Fjolnir;11;4;3;4;26;22;4;15;1.364
22;7;Olafsvik;11;4;2;5;16;23;-7;14;1.273
22;8;KFA;11;4;1;6;27;22;5;13;1.182
22;9;Hviti;11;2;6;3;15;19;-4;12;1.091
22;10;KFG Gardabaer;11;4;0;7;16;32;-16;12;1.091
22;11;Magni;11;3;2;6;16;33;-17;11;1.0
22;12;Throttur Vogar;11;3;1;7;15;23;-8;10;0.909
