Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Kari;1;1;0;0;5;1;4;3;3.0
1;2;Fjolnir;1;1;0;0;4;1;3;3;3.0
1;3;KFA;1;1;0;0;4;2;2;3;3.0
1;4;Throttur Vogar;1;1;0;0;2;1;1;3;3.0
1;5;Dalvik/Reynir;1;1;0;0;1;0;1;3;3.0
1;6;Hviti;1;0;1;0;3;3;0;1;1.0
1;7;Olafsvik;1;0;1;0;3;3;0;1;1.0
1;8;Haukar;1;0;0;1;1;2;-1;0;0.0
1;9;Kormakur/Hvot;1;0;0;1;0;1;-1;0;0.0
1;10;Selfoss;1;0;0;1;2;4;-2;0;0.0
1;11;Magni;1;0;0;1;1;4;-3;0;0.0
1;12;KFG Gardabaer;1;0;0;1;1;5;-4;0;0.0
2;1;Kari;2;2;0;0;9;3;6;6;3.0
2;2;Fjolnir;2;2;0;0;6;2;4;6;3.0
2;3;Haukar;2;1;0;1;7;3;4;3;1.5
2;4;Kormakur/Hvot;2;1;0;1;2;1;1;3;1.5
2;5;KFA;2;1;0;1;6;6;0;3;1.5
2;6;Dalvik/Reynir;2;1;0;1;2;2;0;3;1.5
2;7;Throttur Vogar;2;1;0;1;3;4;-1;3;1.5
2;8;KFG Gardabaer;2;1;0;1;4;6;-2;3;1.5
2;9;Hviti;2;0;2;0;4;4;0;2;1.0
2;10;Olafsvik;2;0;1;1;3;5;-2;1;0.5
2;11;Selfoss;2;0;1;1;3;5;-2;1;0.5
2;12;Magni;2;0;0;2;2;10;-8;0;0.0
3;1;Kari;3;2;1;0;9;3;6;7;2.333
3;2;Haukar;3;2;0;1;10;4;6;6;2.0
3;3;Fjolnir;3;2;0;1;7;5;2;6;2.0
3;4;Throttur Vogar;3;2;0;1;5;4;1;6;2.0
3;5;Olafsvik;3;1;1;1;5;6;-1;4;1.333
3;6;Selfoss;3;1;1;1;5;6;-1;4;1.333
3;7;Hviti;3;0;3;0;4;4;0;3;1.0
3;8;Kormakur/Hvot;3;1;0;2;3;3;0;3;1.0
3;9;Dalvik/Reynir;3;1;0;2;3;4;-1;3;1.0
3;10;KFA;3;1;0;2;6;8;-2;3;1.0
3;11;KFG Gardabaer;3;1;0;2;5;8;-3;3;1.0
3;12;Magni;3;1;0;2;4;11;-7;3;1.0
4;1;Haukar;4;3;0;1;14;4;10;9;2.25
4;2;Fjolnir;4;3;0;1;12;6;6;9;2.25
4;3;Kari;4;2;1;1;10;7;3;7;1.75
4;4;Kormakur/Hvot;4;2;0;2;7;4;3;6;1.5
4;5;KFA;4;2;0;2;10;8;2;6;1.5
4;6;Hviti;4;1;3;0;6;4;2;6;1.5
4;7;Throttur Vogar;4;2;0;2;5;6;-1;6;1.5
4;8;Selfoss;4;1;2;1;7;8;-1;5;1.25
4;9;Dalvik/Reynir;4;1;1;2;5;6;-1;4;1.0
4;10;Olafsvik;4;1;1;2;6;11;-5;4;1.0
4;11;KFG Gardabaer;4;1;0;3;5;12;-7;3;0.75
4;12;Magni;4;1;0;3;4;15;-11;3;0.75
5;1;Haukar;5;4;0;1;17;6;11;12;2.4
5;2;Kari;5;3;1;1;16;7;9;10;2.0
5;3;Fjolnir;5;3;0;2;15;10;5;9;1.8
5;4;Selfoss;5;2;2;1;10;9;1;8;1.6
5;5;Kormakur/Hvot;5;2;1;2;8;5;3;7;1.4
5;6;Hviti;5;1;4;0;7;5;2;7;1.4
5;7;Throttur Vogar;5;2;1;2;6;7;-1;7;1.4
5;8;KFA;5;2;0;3;12;11;1;6;1.2
5;9;KFG Gardabaer;5;2;0;3;9;15;-6;6;1.2
5;10;Olafsvik;5;1;1;3;7;14;-7;4;0.8
5;11;Dalvik/Reynir;5;1;1;3;5;12;-7;4;0.8
5;12;Magni;5;1;1;3;5;16;-11;4;0.8
6;1;Haukar;6;5;0;1;19;6;13;15;2.5
6;2;Kari;6;3;2;1;19;10;9;11;1.833
6;3;Selfoss;6;3;2;1;13;11;2;11;1.833
6;4;Kormakur/Hvot;6;3;1;2;15;6;9;10;1.667
6;5;KFA;6;3;0;3;17;12;5;9;1.5
6;6;Fjolnir;6;3;0;3;17;13;4;9;1.5
6;7;Hviti;6;1;4;1;7;7;0;7;1.167
6;8;Throttur Vogar;6;2;1;3;6;8;-2;7;1.167
6;9;Dalvik/Reynir;6;2;1;3;6;12;-6;7;1.167
6;10;KFG Gardabaer;6;2;0;4;10;20;-10;6;1.0
6;11;Olafsvik;6;1;2;3;10;17;-7;5;0.833
6;12;Magni;6;1;1;4;6;23;-17;4;0.667
7;1;Haukar;7;5;1;1;21;8;13;16;2.286
7;2;Kari;7;3;3;1;21;12;9;12;1.714
7;3;Fjolnir;7;4;0;3;20;15;5;12;1.714
7;4;Selfoss;7;3;3;1;15;13;2;12;1.714
7;5;Kormakur/Hvot;7;3;2;2;17;8;9;11;1.571
7;6;Dalvik/Reynir;7;3;1;3;8;12;-4;10;1.429
7;7;KFA;7;3;0;4;19;15;4;9;1.286
7;8;KFG Gardabaer;7;3;0;4;11;20;-9;9;1.286
7;9;Olafsvik;7;2;2;3;12;18;-6;8;1.143
7;10;Hviti;7;1;4;2;7;8;-1;7;1.0
7;11;Throttur Vogar;7;2;1;4;7;10;-3;7;1.0
7;12;Magni;7;1;1;5;6;25;-19;4;0.571
8;1;Haukar;8;5;1;2;21;11;10;16;2.0
8;2;Selfoss;8;4;3;1;18;14;4;15;1.875
8;3;Kari;8;3;4;1;23;14;9;13;1.625
8;4;Fjolnir;8;4;1;3;22;17;5;13;1.625
8;5;Dalvik/Reynir;8;4;1;3;11;12;-1;13;1.625
8;6;KFG Gardabaer;8;4;0;4;14;22;-8;12;1.5
8;7;Kormakur/Hvot;8;3;2;3;19;11;8;11;1.375
8;8;Olafsvik;8;3;2;3;15;19;-4;11;1.375
8;9;Hviti;8;2;4;2;11;11;0;10;1.25
8;10;KFA;8;3;0;5;22;19;3;9;1.125
8;11;Throttur Vogar;8;2;1;5;8;13;-5;7;0.875
8;12;Magni;8;1;1;6;7;28;-21;4;0.5
9;1;Haukar;9;6;1;2;22;11;11;19;2.111
9;2;Kari;9;4;4;1;27;15;12;16;1.778
9;3;Dalvik/Reynir;9;5;1;3;17;12;5;16;1.778
9;4;Selfoss;9;4;3;2;19;18;1;15;1.667
9;5;Fjolnir;8;4;1;3;22;17;5;13;1.625
9;6;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
9;7;KFG Gardabaer;9;4;0;5;14;28;-14;12;1.333
9;8;Olafsvik;9;3;2;4;15;20;-5;11;1.222
9;9;KFA;9;3;1;5;24;21;3;10;1.111
9;10;Hviti;8;2;4;2;11;11;0;10;1.25
9;11;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
9;12;Magni;9;2;1;6;11;29;-18;7;0.778
10;1;Haukar;9;6;1;2;22;11;11;19;2.111
10;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
10;3;Kari;10;4;5;1;28;16;12;17;1.7
10;4;Selfoss;9;4;3;2;19;18;1;15;1.667
10;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
10;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
10;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
10;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
10;9;KFA;10;3;1;6;24;22;2;10;1.0
10;10;Hviti;8;2;4;2;11;11;0;10;1.25
10;11;Magni;10;2;2;6;12;30;-18;8;0.8
10;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
11;1;Haukar;9;6;1;2;22;11;11;19;2.111
11;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
11;3;Kari;10;4;5;1;28;16;12;17;1.7
11;4;Selfoss;9;4;3;2;19;18;1;15;1.667
11;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
11;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
11;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
11;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
11;9;KFA;10;3;1;6;24;22;2;10;1.0
11;10;Hviti;8;2;4;2;11;11;0;10;1.25
11;11;Magni;10;2;2;6;12;30;-18;8;0.8
11;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
12;1;Haukar;9;6;1;2;22;11;11;19;2.111
12;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
12;3;Kari;10;4;5;1;28;16;12;17;1.7
12;4;Selfoss;9;4;3;2;19;18;1;15;1.667
12;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
12;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
12;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
12;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
12;9;KFA;10;3;1;6;24;22;2;10;1.0
12;10;Hviti;8;2;4;2;11;11;0;10;1.25
12;11;Magni;10;2;2;6;12;30;-18;8;0.8
12;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
13;1;Haukar;9;6;1;2;22;11;11;19;2.111
13;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
13;3;Kari;10;4;5;1;28;16;12;17;1.7
13;4;Selfoss;9;4;3;2;19;18;1;15;1.667
13;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
13;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
13;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
13;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
13;9;KFA;10;3;1;6;24;22;2;10;1.0
13;10;Hviti;8;2;4;2;11;11;0;10;1.25
13;11;Magni;10;2;2;6;12;30;-18;8;0.8
13;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
14;1;Haukar;9;6;1;2;22;11;11;19;2.111
14;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
14;3;Kari;10;4;5;1;28;16;12;17;1.7
14;4;Selfoss;9;4;3;2;19;18;1;15;1.667
14;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
14;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
14;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
14;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
14;9;KFA;10;3;1;6;24;22;2;10;1.0
14;10;Hviti;8;2;4;2;11;11;0;10;1.25
14;11;Magni;10;2;2;6;12;30;-18;8;0.8
14;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
15;1;Haukar;9;6;1;2;22;11;11;19;2.111
15;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
15;3;Kari;10;4;5;1;28;16;12;17;1.7
15;4;Selfoss;9;4;3;2;19;18;1;15;1.667
15;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
15;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
15;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
15;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
15;9;KFA;10;3;1;6;24;22;2;10;1.0
15;10;Hviti;8;2;4;2;11;11;0;10;1.25
15;11;Magni;10;2;2;6;12;30;-18;8;0.8
15;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
16;1;Haukar;9;6;1;2;22;11;11;19;2.111
16;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
16;3;Kari;10;4;5;1;28;16;12;17;1.7
16;4;Selfoss;9;4;3;2;19;18;1;15;1.667
16;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
16;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
16;7;Kormakur/Hvot;9;3;3;3;21;13;8;12;1.333
16;8;KFG Gardabaer;10;4;0;6;14;29;-15;12;1.2
16;9;KFA;10;3;1;6;24;22;2;10;1.0
16;10;Hviti;8;2;4;2;11;11;0;10;1.25
16;11;Magni;10;2;2;6;12;30;-18;8;0.8
16;12;Throttur Vogar;9;2;1;6;9;17;-8;7;0.778
17;1;Haukar;9;6;1;2;22;11;11;19;2.111
17;2;Dalvik/Reynir;10;6;1;3;18;12;6;19;1.9
17;3;Kari;10;4;5;1;28;16;12;17;1.7
17;4;Selfoss;9;4;3;2;19;18;1;15;1.667
17;5;Olafsvik;10;4;2;4;16;20;-4;14;1.4
17;6;Fjolnir;8;4;1;3;22;17;5;13;1.625
